"Name","API Name","Instance Memory","vCPUs","GiB of Memory per vCPU","GPUs","Instance Storage","Linux On Demand cost","Linux Savings Plan","Linux Reserved cost","Linux Spot cost","Windows On Demand cost","Windows Savings Plan","Windows Reserved cost","Windows Spot cost"
"Standard L48s v2","L48s v2","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","480","$3.7440 hourly","$2.7590 hourly","$2.3849 hourly","$0.3744 hourly","$5.9520 hourly","$4.9669 hourly","$4.5929 hourly","$0.5952 hourly"
"Standard NC24r","NC24r","224.0 GiB","24 vCPUs","9.33 GiB/vCPU","4X K80","1440","$3.9600 hourly","$2.9007 hourly","unavailable","$0.3960 hourly","$4.7700 hourly","$4.0047 hourly","unavailable","$0.4770 hourly"
"D96as v6","D96as v6","384.0 GiB","96 vCPUs","4.00 GiB/vCPU","0","0","$3.9650 hourly","unavailable","unavailable","$0.9912 hourly","$8.3810 hourly","unavailable","unavailable","$2.0953 hourly"
"Standard E48bds v5","E48bds v5","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","1800","$4.0080 hourly","$2.7102 hourly","$2.3647 hourly","$0.4008 hourly","$6.2160 hourly","$4.9182 hourly","$4.5727 hourly","$0.6216 hourly"
"F64als v6","F64als v6","128.0 GiB","64 vCPUs","2.00 GiB/vCPU","0","0","$4.0190 hourly","unavailable","unavailable","$1.0048 hourly","$6.9630 hourly","unavailable","unavailable","$1.7408 hourly"
"E64-16ads v5","E64-16ads v5","512.0 GiB","64 vCPUs","8.00 GiB/vCPU","0","2400","$4.0320 hourly","$2.7264 hourly","$2.3789 hourly","$0.4032 hourly","$6.9760 hourly","$5.6704 hourly","$5.3229 hourly","$0.6976 hourly"
"Standard E64as v4","E64as v4","432.0 GiB","64 vCPUs","6.75 GiB/vCPU","0","864","$4.0320 hourly","$2.7264 hourly","$2.3708 hourly","$0.4032 hourly","$6.9760 hourly","$5.6704 hourly","$5.3148 hourly","$0.6976 hourly"
"Standard E64a v4","E64a v4","432.0 GiB","64 vCPUs","6.75 GiB/vCPU","0","1600","$4.0320 hourly","$2.7264 hourly","$2.3708 hourly","$0.4032 hourly","$6.9760 hourly","$5.6704 hourly","$5.3148 hourly","$0.6976 hourly"
"Standard E64s v4","E64s v4","504.0 GiB","64 vCPUs","7.88 GiB/vCPU","0","0","$4.0320 hourly","$2.7264 hourly","$2.3708 hourly","$0.4032 hourly","$6.9760 hourly","$5.6704 hourly","$5.3148 hourly","$0.6976 hourly"
"Standard E64s v5","E64s v5","512.0 GiB","64 vCPUs","8.00 GiB/vCPU","0","0","$4.0320 hourly","$2.7264 hourly","$2.3789 hourly","$0.4032 hourly","$6.9760 hourly","$5.6704 hourly","$5.3229 hourly","$0.6976 hourly"
"Standard E64 v4","E64 v4","504.0 GiB","64 vCPUs","7.88 GiB/vCPU","0","0","$4.0320 hourly","$2.7264 hourly","$2.3708 hourly","$0.4032 hourly","$6.9760 hourly","$5.6704 hourly","$5.3148 hourly","$0.6976 hourly"
"Standard E64 v5","E64 v5","512.0 GiB","64 vCPUs","8.00 GiB/vCPU","0","0","$4.0320 hourly","$2.7264 hourly","$2.3789 hourly","$0.4032 hourly","$6.9760 hourly","$5.6704 hourly","$5.3229 hourly","$0.6976 hourly"
"D96ls v5","D96ls v5","192.0 GiB","96 vCPUs","2.00 GiB/vCPU","0","0","$4.0800 hourly","$2.7336 hourly","$2.4072 hourly","$1.0200 hourly","$8.4960 hourly","$7.1496 hourly","$6.8232 hourly","$2.1240 hourly"
"Standard D96as v5","D96as v5","384.0 GiB","96 vCPUs","4.00 GiB/vCPU","0","0","$4.1280 hourly","$2.8198 hourly","$2.4355 hourly","$0.4128 hourly","$8.5440 hourly","$7.2358 hourly","$6.8515 hourly","$0.8544 hourly"
"Standard DC96as v5","DC96as v5","384.0 GiB","96 vCPUs","4.00 GiB/vCPU","0","0","$4.1280 hourly","$3.4898 hourly","$3.3024 hourly","$2.8896 hourly","$8.5440 hourly","$7.9058 hourly","$7.7184 hourly","$5.9808 hourly"
"Standard NC12s v2","NC12s v2","224.0 GiB","12 vCPUs","18.67 GiB/vCPU","2X P100","1474","$4.1400 hourly","$3.4461 hourly","unavailable","$0.4140 hourly","$4.9860 hourly","$3.9981 hourly","unavailable","$0.5031 hourly"
"Standard ND12s","ND12s","224.0 GiB","12 vCPUs","18.67 GiB/vCPU","2X P40","1474","$4.1400 hourly","$3.4461 hourly","$2.6371 hourly","$0.4140 hourly","$4.9860 hourly","$3.9981 hourly","$3.1891 hourly","$0.4986 hourly"
"D96alds v6","D96alds v6","192.0 GiB","96 vCPUs","2.00 GiB/vCPU","0","3400","$4.1570 hourly","unavailable","unavailable","$1.0393 hourly","$8.5730 hourly","unavailable","unavailable","$2.1433 hourly"
"Standard L48s v3","L48s v3","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","480","$4.1760 hourly","$3.0773 hourly","$2.6726 hourly","$0.4176 hourly","$6.3840 hourly","$5.2853 hourly","$4.8806 hourly","$0.6384 hourly"
"Standard E64ads v5","E64ads v5","512.0 GiB","64 vCPUs","8.00 GiB/vCPU","0","2400","$4.1920 hourly","$2.8468 hourly","$2.4733 hourly","$0.4192 hourly","$7.1360 hourly","$5.7908 hourly","$5.4173 hourly","$0.7136 hourly"
"Standard EC64ads v5","EC64ads v5","512.0 GiB","64 vCPUs","8.00 GiB/vCPU","0","2400","$4.1920 hourly","$3.5360 hourly","$3.3537 hourly","$2.9344 hourly","$7.1360 hourly","$6.4799 hourly","$6.2976 hourly","$4.9952 hourly"
"E64ads v6","E64ads v6","512.0 GiB","64 vCPUs","8.00 GiB/vCPU","0","2400","$4.2240 hourly","unavailable","unavailable","$1.0560 hourly","$7.1680 hourly","unavailable","unavailable","$1.7920 hourly"
"NC64as T4 v3","NC64as T4 v3","448.0 GiB","64 vCPUs","7.00 GiB/vCPU","4X T4","2880","$4.3520 hourly","$2.9428 hourly","$2.5590 hourly","$0.4352 hourly","$7.2960 hourly","$5.8868 hourly","$5.5030 hourly","$0.7296 hourly"
"F48ams v6","F48ams v6","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","0","$4.4590 hourly","unavailable","unavailable","$1.1147 hourly","$6.6670 hourly","unavailable","unavailable","$1.6667 hourly"
"Standard FX48mds","FX48mds","1008.0 GiB","48 vCPUs","21.00 GiB/vCPU","0","2016","$4.4640 hourly","$3.7158 hourly","$2.6338 hourly","$0.4482 hourly","$6.6720 hourly","$5.9238 hourly","$4.8418 hourly","$0.6672 hourly"
"Standard NV36adms A10 v5","NV36adms A10 v5","880.0 GiB","36 vCPUs","24.44 GiB/vCPU","1X A10","720","$4.5200 hourly","$3.7624 hourly","$2.8928 hourly","$1.1300 hourly","$6.1760 hourly","$5.4184 hourly","$4.5488 hourly","$1.5440 hourly"
"F64as v6","F64as v6","256.0 GiB","64 vCPUs","4.00 GiB/vCPU","0","0","$4.5440 hourly","unavailable","unavailable","$1.1360 hourly","$7.4880 hourly","unavailable","unavailable","$1.8720 hourly"
"Standard NV24","NV24","224.0 GiB","24 vCPUs","9.33 GiB/vCPU","4X M60","1440","$4.5600 hourly","$3.7957 hourly","unavailable","$0.4560 hourly","$5.7610 hourly","$4.8997 hourly","unavailable","$0.5761 hourly"
"Standard NV48s v3","NV48s v3","448.0 GiB","48 vCPUs","9.33 GiB/vCPU","4X M60","2948","$4.5600 hourly","$3.3407 hourly","$2.9047 hourly","$0.4560 hourly","$6.7680 hourly","$5.5487 hourly","$5.1127 hourly","$0.6768 hourly"
"Standard D96as v4","D96as v4","384.0 GiB","96 vCPUs","4.00 GiB/vCPU","0","768","$4.6080 hourly","$3.1597 hourly","$2.7095 hourly","$0.4608 hourly","$9.0240 hourly","$7.5757 hourly","$7.1255 hourly","$0.9024 hourly"
"Standard D96a v4","D96a v4","384.0 GiB","96 vCPUs","4.00 GiB/vCPU","0","2400","$4.6080 hourly","$3.1597 hourly","$2.7095 hourly","$0.4608 hourly","$9.0240 hourly","$7.5757 hourly","$7.1255 hourly","$0.9024 hourly"
"D96lds v5","D96lds v5","192.0 GiB","96 vCPUs","2.00 GiB/vCPU","0","3600","$4.6080 hourly","$3.0874 hourly","$2.7187 hourly","$1.1520 hourly","$9.0240 hourly","$7.5034 hourly","$7.1347 hourly","$2.2560 hourly"
"Standard D96s v5","D96s v5","384.0 GiB","96 vCPUs","4.00 GiB/vCPU","0","0","$4.6080 hourly","$3.1602 hourly","$2.7187 hourly","$0.4608 hourly","$9.0240 hourly","$7.5762 hourly","$7.1347 hourly","$0.9024 hourly"
"Standard D96 v5","D96 v5","384.0 GiB","96 vCPUs","4.00 GiB/vCPU","0","0","$4.6080 hourly","$3.1602 hourly","$2.7187 hourly","$0.4608 hourly","$9.0240 hourly","$7.5762 hourly","$7.1347 hourly","$0.9024 hourly"
"Standard DC48s v3","DC48s v3","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","0","$4.6080 hourly","$3.9016 hourly","$3.6864 hourly","$0.4608 hourly","$6.8160 hourly","$6.1096 hourly","$5.8944 hourly","$0.6816 hourly"
"Standard E64ds v4","E64ds v4","504.0 GiB","64 vCPUs","7.88 GiB/vCPU","0","2400","$4.6080 hourly","$3.1215 hourly","$2.7095 hourly","$0.4608 hourly","$7.5520 hourly","$6.0655 hourly","$5.6535 hourly","$0.7552 hourly"
"Standard E64ds v5","E64ds v5","512.0 GiB","64 vCPUs","8.00 GiB/vCPU","0","2400","$4.6080 hourly","$3.1215 hourly","$2.7187 hourly","$0.4608 hourly","$7.5520 hourly","$6.0655 hourly","$5.6627 hourly","$0.7552 hourly"
"Standard E64d v4","E64d v4","504.0 GiB","64 vCPUs","7.88 GiB/vCPU","0","2400","$4.6080 hourly","$3.1215 hourly","$2.7095 hourly","$0.4608 hourly","$7.5520 hourly","$6.0655 hourly","$5.6535 hourly","$0.7552 hourly"
"Standard E64d v5","E64d v5","512.0 GiB","64 vCPUs","8.00 GiB/vCPU","0","2400","$4.6080 hourly","$3.1215 hourly","$2.7187 hourly","$0.4608 hourly","$7.5520 hourly","$6.0655 hourly","$5.6627 hourly","$0.7552 hourly"
"Standard E64bs v5","E64bs v5","512.0 GiB","64 vCPUs","8.00 GiB/vCPU","0","0","$4.7680 hourly","$3.2241 hourly","$2.8131 hourly","$0.4768 hourly","$7.7120 hourly","$6.1681 hourly","$5.7571 hourly","$0.7712 hourly"
"Standard D96ads v5","D96ads v5","384.0 GiB","96 vCPUs","4.00 GiB/vCPU","0","3600","$4.9440 hourly","$3.3916 hourly","$2.9170 hourly","$0.4944 hourly","$9.3600 hourly","$7.8076 hourly","$7.3330 hourly","$0.9360 hourly"
"Standard DC96ads v5","DC96ads v5","384.0 GiB","96 vCPUs","4.00 GiB/vCPU","0","3600","$4.9440 hourly","$4.1866 hourly","$3.9552 hourly","$3.4608 hourly","$9.3600 hourly","$8.6026 hourly","$8.3712 hourly","$6.5520 hourly"
"D96ads v6","D96ads v6","384.0 GiB","96 vCPUs","4.00 GiB/vCPU","0","3400","$4.9820 hourly","unavailable","unavailable","$1.2455 hourly","$9.3980 hourly","unavailable","unavailable","$2.3495 hourly"
"Standard L64as v3","L64as v3","512.0 GiB","64 vCPUs","8.00 GiB/vCPU","0","640","$4.9920 hourly","$3.6786 hourly","$3.1949 hourly","$0.4992 hourly","$7.9360 hourly","$6.6226 hourly","$6.1389 hourly","$0.8745 hourly"
"Standard L64s v2","L64s v2","512.0 GiB","64 vCPUs","8.00 GiB/vCPU","0","640","$4.9920 hourly","$3.6786 hourly","$3.1799 hourly","$0.4992 hourly","$7.9360 hourly","$6.6226 hourly","$6.1239 hourly","$0.7936 hourly"
"Standard E80is v4","E80is v4","504.0 GiB","80 vCPUs","6.30 GiB/vCPU","0","2400","$5.0400 hourly","$3.4080 hourly","$2.9635 hourly","$0.5040 hourly","$8.7200 hourly","$7.0880 hourly","$6.6435 hourly","$0.8720 hourly"
"E96as v6","E96as v6","672.0 GiB","96 vCPUs","7.00 GiB/vCPU","0","0","$5.2030 hourly","unavailable","unavailable","$1.3008 hourly","$9.6190 hourly","unavailable","unavailable","$2.4047 hourly"
"Standard E64bds v5","E64bds v5","512.0 GiB","64 vCPUs","8.00 GiB/vCPU","0","2400","$5.3440 hourly","$3.6136 hourly","$3.1530 hourly","$0.5344 hourly","$8.2880 hourly","$6.5576 hourly","$6.0970 hourly","$0.8288 hourly"
"Standard M64ls","M64ls","512.0 GiB","64 vCPUs","8.00 GiB/vCPU","0","2048","$5.4150 hourly","$3.7358 hourly","$3.1140 hourly","$0.5415 hourly","$8.3590 hourly","$6.6798 hourly","$6.0580 hourly","$0.8359 hourly"
"Standard D96ds v5","D96ds v5","384.0 GiB","96 vCPUs","4.00 GiB/vCPU","0","3600","$5.4240 hourly","$3.7073 hourly","$3.2001 hourly","$0.5424 hourly","$9.8400 hourly","$8.1233 hourly","$7.6161 hourly","$0.9840 hourly"
"Standard D96d v5","D96d v5","384.0 GiB","96 vCPUs","4.00 GiB/vCPU","0","3600","$5.4240 hourly","$3.7073 hourly","$3.2001 hourly","$0.5424 hourly","$9.8400 hourly","$8.1233 hourly","$7.6161 hourly","$0.9840 hourly"
"Standard DC48ds v3","DC48ds v3","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","2400","$5.4240 hourly","$4.5865 hourly","$4.3392 hourly","$0.5424 hourly","$7.6320 hourly","$6.7945 hourly","$6.5472 hourly","$0.7632 hourly"
"Standard E96as v5","E96as v5","672.0 GiB","96 vCPUs","7.00 GiB/vCPU","0","0","$5.4240 hourly","$3.6780 hourly","$3.2001 hourly","$0.5424 hourly","$9.8400 hourly","$8.0940 hourly","$7.6161 hourly","$0.9840 hourly"
"Standard EC96as v5","EC96as v5","672.0 GiB","96 vCPUs","7.00 GiB/vCPU","0","0","$5.4240 hourly","$4.5724 hourly","$4.3392 hourly","$3.7968 hourly","$9.8400 hourly","$8.9884 hourly","$8.7552 hourly","$6.8880 hourly"
"Standard L64s v3","L64s v3","512.0 GiB","64 vCPUs","8.00 GiB/vCPU","0","640","$5.5680 hourly","$4.1031 hourly","$3.5635 hourly","$0.5568 hourly","$8.5120 hourly","$7.0471 hourly","$6.5075 hourly","$0.8512 hourly"
"Standard E80ids v4","E80ids v4","504.0 GiB","80 vCPUs","6.30 GiB/vCPU","0","2400","$5.7600 hourly","$3.9018 hourly","$3.3858 hourly","$0.5760 hourly","$9.4400 hourly","$7.5818 hourly","$7.0658 hourly","$0.9440 hourly"
"F64ams v6","F64ams v6","512.0 GiB","64 vCPUs","8.00 GiB/vCPU","0","0","$5.9460 hourly","unavailable","unavailable","$1.4865 hourly","$8.8900 hourly","unavailable","unavailable","$2.2225 hourly"
"Standard EC96ias v5","EC96ias v5","672.0 GiB","96 vCPUs","7.00 GiB/vCPU","0","0","$5.9660 hourly","$5.0293 hourly","$4.7732 hourly","$4.1762 hourly","$10.3820 hourly","$9.4453 hourly","$9.1892 hourly","$7.2674 hourly"
"Standard M32ms v2","M32ms v2","875.0 GiB","32 vCPUs","27.34 GiB/vCPU","0","0","$6.0410 hourly","$4.1677 hourly","$3.5134 hourly","$0.6041 hourly","$7.5130 hourly","$5.6397 hourly","$4.9854 hourly","$0.7513 hourly"
"E96-24ads v5","E96-24ads v5","672.0 GiB","96 vCPUs","7.00 GiB/vCPU","0","3600","$6.0480 hourly","$4.0897 hourly","$3.5683 hourly","$0.6048 hourly","$10.4640 hourly","$8.5057 hourly","$7.9843 hourly","$1.0464 hourly"
"Standard E96as v4","E96as v4","672.0 GiB","96 vCPUs","7.00 GiB/vCPU","0","1344","$6.0480 hourly","$4.0897 hourly","$3.5562 hourly","$0.6048 hourly","$10.4640 hourly","$8.5057 hourly","$7.9722 hourly","$1.0464 hourly"
"Standard E96a v4","E96a v4","672.0 GiB","96 vCPUs","7.00 GiB/vCPU","0","2400","$6.0480 hourly","$4.0897 hourly","$3.5562 hourly","$0.6048 hourly","$10.4640 hourly","$8.5057 hourly","$7.9722 hourly","$1.0464 hourly"
"Standard E96s v5","E96s v5","672.0 GiB","96 vCPUs","7.00 GiB/vCPU","0","0","$6.0480 hourly","$4.0897 hourly","$3.5683 hourly","$0.6048 hourly","$10.4640 hourly","$8.5057 hourly","$7.9843 hourly","$1.0464 hourly"
"Standard E96 v5","E96 v5","672.0 GiB","96 vCPUs","7.00 GiB/vCPU","0","0","$6.0480 hourly","$4.0897 hourly","$3.5683 hourly","$0.6048 hourly","$10.4640 hourly","$8.5057 hourly","$7.9843 hourly","$1.0464 hourly"
"Standard NC12s v3","NC12s v3","224.0 GiB","12 vCPUs","18.67 GiB/vCPU","2X V100","1474","$6.1200 hourly","$4.4860 hourly","$3.8984 hourly","$1.3635 hourly","$6.6720 hourly","$5.0380 hourly","$4.4504 hourly","$1.6907 hourly"
"M32-16ms","M32-16ms","875.0 GiB","32 vCPUs","27.34 GiB/vCPU","0","1024","$6.1460 hourly","$4.2401 hourly","$3.5344 hourly","$0.6146 hourly","$8.4276 hourly","$5.7121 hourly","$5.0064 hourly","$0.8428 hourly"
"Standard M32dms v2","M32dms v2","875.0 GiB","32 vCPUs","27.34 GiB/vCPU","0","1024","$6.1460 hourly","$4.2401 hourly","$3.5745 hourly","$0.6146 hourly","$7.6180 hourly","$5.7121 hourly","$5.0465 hourly","$0.7618 hourly"
"Standard M32ms","M32ms","875.0 GiB","32 vCPUs","27.34 GiB/vCPU","0","1024","$6.1460 hourly","$4.2401 hourly","$3.5344 hourly","$0.6146 hourly","$8.4276 hourly","$5.7121 hourly","$5.0064 hourly","$0.8428 hourly"
"M48s1 v3","M48s1 v3","974.0 GiB","48 vCPUs","20.29 GiB/vCPU","0","0","$6.2300 hourly","$4.2981 hourly","$3.6234 hourly","$1.5575 hourly","$8.4400 hourly","$6.5061 hourly","$5.8314 hourly","$2.1100 hourly"
"Standard L80as v3","L80as v3","640.0 GiB","80 vCPUs","8.00 GiB/vCPU","0","800","$6.2400 hourly","$4.5983 hourly","$3.9936 hourly","$0.6240 hourly","$9.9200 hourly","$8.2783 hourly","$7.6736 hourly","$1.0932 hourly"
"Standard L80s v2","L80s v2","640.0 GiB","80 vCPUs","8.00 GiB/vCPU","0","800","$6.2400 hourly","$4.5983 hourly","$3.9749 hourly","$0.6240 hourly","$9.9200 hourly","$8.2783 hourly","$7.6549 hourly","$0.9920 hourly"
"Standard E96ads v5","E96ads v5","672.0 GiB","96 vCPUs","7.00 GiB/vCPU","0","3600","$6.2880 hourly","$4.2702 hourly","$3.7099 hourly","$0.6288 hourly","$10.7040 hourly","$8.6862 hourly","$8.1259 hourly","$1.0704 hourly"
"Standard EC96ads v5","EC96ads v5","672.0 GiB","96 vCPUs","7.00 GiB/vCPU","0","2400","$6.2880 hourly","$5.3039 hourly","$5.0304 hourly","$4.4016 hourly","$10.7040 hourly","$9.7199 hourly","$9.4464 hourly","$7.4928 hourly"
"E96ads v6","E96ads v6","672.0 GiB","96 vCPUs","7.00 GiB/vCPU","0","3400","$6.3360 hourly","unavailable","unavailable","$1.5840 hourly","$10.7520 hourly","unavailable","unavailable","$2.6880 hourly"
"Standard M64s v2","M64s v2","1024.0 GiB","64 vCPUs","16.00 GiB/vCPU","0","0","$6.4590 hourly","$4.4561 hourly","$3.7563 hourly","$0.6459 hourly","$9.4030 hourly","$7.4001 hourly","$6.7003 hourly","$0.9403 hourly"
"Standard NV72ads A10 v5","NV72ads A10 v5","880.0 GiB","72 vCPUs","12.22 GiB/vCPU","2X A10","1400","$6.5200 hourly","$5.4272 hourly","$4.1728 hourly","$1.6300 hourly","$9.8320 hourly","$8.7393 hourly","$7.4848 hourly","$2.4580 hourly"
"Standard NP40s","NP40s","768.0 GiB","40 vCPUs","19.20 GiB/vCPU","0","2800","$6.6000 hourly","$4.7896 hourly","$4.1646 hourly","$0.6600 hourly","unavailable","unavailable","unavailable","unavailable"
"M48ds1 v3","M48ds1 v3","974.0 GiB","48 vCPUs","20.29 GiB/vCPU","0","400","$6.6200 hourly","$4.5671 hourly","$3.8502 hourly","$1.6550 hourly","$8.8300 hourly","$6.7751 hourly","$6.0582 hourly","$2.2075 hourly"
"Standard M64","M64-16ms","1750.0 GiB","64 vCPUs","27.34 GiB/vCPU","0","2048","$6.6690 hourly","$4.6009 hourly","$3.8352 hourly","$0.6669 hourly","$9.6130 hourly","$7.5449 hourly","$6.7792 hourly","$0.9613 hourly"
"Standard M64ds v2","M64ds v2","1024.0 GiB","64 vCPUs","16.00 GiB/vCPU","0","2048","$6.6690 hourly","$4.6009 hourly","$3.8786 hourly","$0.6669 hourly","$9.6130 hourly","$7.5449 hourly","$6.8227 hourly","$0.9613 hourly"
"Standard M64s","M64s","1024.0 GiB","64 vCPUs","16.00 GiB/vCPU","0","2048","$6.6690 hourly","$4.6009 hourly","$3.8352 hourly","$0.6669 hourly","$9.6130 hourly","$7.5449 hourly","$6.7792 hourly","$0.9613 hourly"
"Standard E96ds v5","E96ds v5","672.0 GiB","96 vCPUs","7.00 GiB/vCPU","0","3600","$6.9120 hourly","$4.6822 hourly","$4.0781 hourly","$0.6912 hourly","$11.3280 hourly","$9.0982 hourly","$8.4941 hourly","$1.1328 hourly"
"Standard E96d v5","E96d v5","672.0 GiB","96 vCPUs","7.00 GiB/vCPU","0","3600","$6.9120 hourly","$4.6822 hourly","$4.0781 hourly","$0.6912 hourly","$11.3280 hourly","$9.0982 hourly","$8.4941 hourly","$1.1328 hourly"
"Standard EC96iads v5","EC96iads v5","672.0 GiB","96 vCPUs","7.00 GiB/vCPU","0","2400","$6.9170 hourly","$5.8345 hourly","$5.5335 hourly","$4.8419 hourly","$11.3330 hourly","$10.2505 hourly","$9.9495 hourly","$7.9331 hourly"
"Standard L80s v3","L80s v3","640.0 GiB","80 vCPUs","8.00 GiB/vCPU","0","800","$6.9600 hourly","$5.1288 hourly","$4.4544 hourly","$0.6960 hourly","$10.6400 hourly","$8.8088 hourly","$8.1344 hourly","$1.0640 hourly"
"E96bs v5","E96bs v5","672.0 GiB","96 vCPUs","7.00 GiB/vCPU","0","0","$7.1520 hourly","$4.8362 hourly","$4.2196 hourly","$0.7152 hourly","$11.5680 hourly","$9.2522 hourly","$8.6356 hourly","$1.1568 hourly"
"HB176-144rs v4","HB176-144rs v4","640.0 GiB","176 vCPUs","3.64 GiB/vCPU","0","3600","$7.2000 hourly","$5.9933 hourly","$5.4001 hourly","$1.8000 hourly","$15.2960 hourly","$14.0893 hourly","$13.4961 hourly","$3.8240 hourly"
"HB176rs v4","HB176rs v4","656.0 GiB","176 vCPUs","3.73 GiB/vCPU","0","3600","$7.2000 hourly","$5.9933 hourly","$5.4001 hourly","$1.8000 hourly","$15.2960 hourly","$14.0893 hourly","$13.4961 hourly","$3.8240 hourly"
"Standard E104is v5","E104is v5","672.0 GiB","104 vCPUs","6.46 GiB/vCPU","0","0","$7.2070 hourly","$4.8734 hourly","$4.2523 hourly","$0.7207 hourly","$11.9910 hourly","$9.6574 hourly","$9.0363 hourly","$1.1991 hourly"
"Standard E104i v5","E104i v5","672.0 GiB","104 vCPUs","6.46 GiB/vCPU","0","0","$7.2070 hourly","$4.8734 hourly","$4.2523 hourly","$0.7207 hourly","$11.9910 hourly","$9.6574 hourly","$9.0363 hourly","$1.1991 hourly"
"Standard NC48ads A100 v4","NC48ads A100 v4","440.0 GiB","48 vCPUs","9.17 GiB/vCPU","2X A100","1916","$7.3460 hourly","$6.1148 hourly","$4.8021 hourly","$0.7346 hourly","$9.5540 hourly","$8.3228 hourly","$7.0100 hourly","$1.2516 hourly"
"E96bds v5","E96bds v5","672.0 GiB","96 vCPUs","7.00 GiB/vCPU","0","3600","$8.0160 hourly","$5.4204 hourly","$4.7294 hourly","$0.8016 hourly","$12.4320 hourly","$9.8364 hourly","$9.1455 hourly","$1.2432 hourly"
"Standard E104ids v5","E104ids v5","672.0 GiB","104 vCPUs","6.46 GiB/vCPU","0","3900","$8.2370 hourly","$5.5797 hourly","$4.8597 hourly","$0.8237 hourly","$13.0210 hourly","$10.3637 hourly","$9.6437 hourly","$1.3021 hourly"
"Standard E104id v5","E104id v5","672.0 GiB","104 vCPUs","6.46 GiB/vCPU","0","3900","$8.2370 hourly","$5.5797 hourly","$4.8597 hourly","$0.8237 hourly","$13.0210 hourly","$10.3637 hourly","$9.6437 hourly","$1.3021 hourly"
"Standard NC24s v2","NC24s v2","448.0 GiB","24 vCPUs","18.67 GiB/vCPU","4X P100","2948","$8.2800 hourly","$6.8923 hourly","unavailable","$0.8280 hourly","$9.9720 hourly","$7.9963 hourly","unavailable","$1.0062 hourly"
"Standard ND24s","ND24s","448.0 GiB","24 vCPUs","18.67 GiB/vCPU","4X P40","2948","$8.2800 hourly","$6.8923 hourly","$5.2742 hourly","$0.8280 hourly","$9.9720 hourly","$7.9963 hourly","$6.3782 hourly","$0.9972 hourly"
"HX176-144rs","HX176-144rs","1300.0 GiB","176 vCPUs","7.39 GiB/vCPU","0","3600","$8.6400 hourly","$7.1919 hourly","$6.4799 hourly","$2.1600 hourly","$16.7360 hourly","$15.2879 hourly","$14.5759 hourly","$4.1840 hourly"
"HX176rs","HX176rs","1300.0 GiB","176 vCPUs","7.39 GiB/vCPU","0","3600","$8.6400 hourly","$7.1919 hourly","$6.4799 hourly","$2.1600 hourly","$16.7360 hourly","$15.2879 hourly","$14.5759 hourly","$4.1840 hourly"
"Standard NC24rs v2","NC24rs v2","448.0 GiB","24 vCPUs","18.67 GiB/vCPU","4X P100","2948","$9.1080 hourly","$7.5815 hourly","unavailable","$0.9108 hourly","$10.9710 hourly","$8.6855 hourly","unavailable","$1.1070 hourly"
"Standard ND24rs","ND24rs","448.0 GiB","24 vCPUs","18.67 GiB/vCPU","4X P40","2948","$9.1080 hourly","$7.5815 hourly","$5.8015 hourly","$0.9108 hourly","$10.9710 hourly","$8.6855 hourly","$6.9055 hourly","$1.0971 hourly"
"E112ibs v5","E112ibs v5","672.0 GiB","112 vCPUs","6.00 GiB/vCPU","0","0","$9.1780 hourly","$6.2062 hourly","$5.4153 hourly","$0.9178 hourly","$14.3300 hourly","$11.3582 hourly","$10.5673 hourly","$1.4330 hourly"
"M96s1 v3","M96s1 v3","974.0 GiB","96 vCPUs","10.15 GiB/vCPU","0","0","$9.3400 hourly","$6.4437 hourly","$5.4322 hourly","$2.3350 hourly","$13.7600 hourly","$10.8597 hourly","$9.8482 hourly","$3.4400 hourly"
"M96ds1 v3","M96ds1 v3","974.0 GiB","96 vCPUs","10.15 GiB/vCPU","0","400","$9.9300 hourly","$6.8507 hourly","$5.7753 hourly","$2.4825 hourly","$14.3400 hourly","$11.2667 hourly","$10.1913 hourly","$3.5850 hourly"
"Standard M64ms v2","M64ms v2","1792.0 GiB","64 vCPUs","28.00 GiB/vCPU","0","0","$10.1300 hourly","$6.9887 hourly","$5.8913 hourly","$1.0130 hourly","$13.0730 hourly","$9.9327 hourly","$8.8353 hourly","$1.3073 hourly"
"E112ibds v5","E112ibds v5","672.0 GiB","112 vCPUs","6.00 GiB/vCPU","0","3800","$10.2870 hourly","$6.9561 hourly","$6.0694 hourly","$1.0287 hourly","$15.4390 hourly","$12.1081 hourly","$11.2214 hourly","$1.5439 hourly"
"Standard M64m","M64m","1792.0 GiB","64 vCPUs","28.00 GiB/vCPU","0","7168","$10.3370 hourly","$7.1315 hourly","$5.9442 hourly","$1.0337 hourly","$14.6410 hourly","$10.0755 hourly","$8.8882 hourly","$1.4641 hourly"
"Standard M64ms","M64ms","1792.0 GiB","64 vCPUs","28.00 GiB/vCPU","0","2048","$10.3370 hourly","$7.1315 hourly","$5.9442 hourly","$1.0337 hourly","$14.6410 hourly","$10.0755 hourly","$8.8882 hourly","$1.4641 hourly"
