id,vcpu,memory,ssd_storage,hdd_storage,gpu_units,platform,source,gwp_use_impact_one_hour,gwp_manufacturing_impact,energy_idle_1h,energy_50percent_1h,energy_100percent_1h
m128s,128,2048.0,4096.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,4400.0,,,
m128m,128,3892.0,14336.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",8.0,8000.0,,,
m128-32ms,128,3800.0,4096.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",8.0,7500.0,,,
m208ms_v2,208,5700.0,4096.0,0.0,0,Msmv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",12.0,11000.0,,,
m208s_v2,208,2850.0,4096.0,0.0,0,Msmv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",6.0,5600.0,,,
m416ms_v2,416,11400.0,8192.0,0.0,0,Msmv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",24.0,22000.0,,,
m416s_v2,416,5700.0,8192.0,0.0,0,Msmv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",13.0,11000.0,,,
m208ms_v2,208,5700.0,4096.0,0.0,0,Msmv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",12.0,11000.0,,,
m208s_v2,208,2850.0,4096.0,0.0,0,Msmv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",6.0,5600.0,,,
m416ms_v2,416,11400.0,8192.0,0.0,0,Msmv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",24.0,22000.0,,,
m416s_v2,416,5700.0,8192.0,0.0,0,Msmv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",13.0,11000.0,,,
m208ms_v2,208,5700.0,4096.0,0.0,0,Msv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",12.0,11000.0,,,
m208s_v2,208,2850.0,4096.0,0.0,0,Msv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",6.0,5600.0,,,
m416s_v2,416,5700.0,8192.0,0.0,0,Msv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",13.0,11000.0,,,
m416s_v2,416,5700.0,8192.0,0.0,0,Msv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",13.0,11000.0,,,
m208ms_v2,208,5700.0,4096.0,0.0,0,Msv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",12.0,11000.0,,,
m208s_v2,208,2850.0,4096.0,0.0,0,Msv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",6.0,5600.0,,,
m416s_v2,416,5700.0,8192.0,0.0,0,Msv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",13.0,11000.0,,,
m32ms_v2,32,875.0,0.0,0.0,0,Msv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.8,1700.0,,,
m64s_v2,64,1024.0,0.0,0.0,0,Msv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2.2,2000.0,,,
m64ms_v2,64,1792.0,0.0,0.0,0,Msv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,3400.0,,,
m128s_v2,128,2048.0,0.0,0.0,0,Msv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,4100.0,,,
m32ms_v2,32,875.0,0.0,0.0,0,Msv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.8,1700.0,,,
m64s_v2,64,1024.0,0.0,0.0,0,Msv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2.2,2000.0,,,
m64ms_v2,64,1792.0,0.0,0.0,0,Msv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,3400.0,,,
m128s_v2,128,2048.0,0.0,0.0,0,Msv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,4100.0,,,
nv4as_v4,4,14.0,88.0,0.0,1/8th MI25 (2GB VRAM),NVasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.04,45.0,,,
nv8as_v4,8,28.0,176.0,0.0,1/4th MI25 (4GB VRAM),NVasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.07,90.0,,,
nv16as_v4,16,56.0,352.0,0.0,1/2 MI25 (8GB VRAM),NVasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.14,180.0,,,
nv32as_v4,32,112.0,700.0,0.0,1x MI25 (16GB VRAM),NVasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.29,360.0,,,
nv12s_v3,12,112.0,736.0,0.0,1X M60,NVsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.28,350.0,,,
nv24s_v3,24,224.0,1474.0,0.0,2X M60,NVsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,690.0,,,
nv48s_v3,48,448.0,2948.0,0.0,4X M60,NVsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.1,1400.0,,,
