id,vcpu,memory,ssd_storage,hdd_storage,gpu_units,platform,source,gwp_manufacturing_impact_total,energy_1h_load0,gwp_use_1h_load0_FRA,gwp_use_1h_load0_GBR,gwp_use_1h_load0_USA,energy_1h_load50,gwp_use_1h_load50_FRA,gwp_use_1h_load50_GBR,gwp_use_1h_load50_USA,energy_1h_load100,gwp_use_1h_load100_FRA,gwp_use_1h_load100_GBR,gwp_use_1h_load100_USA
d64ds_v5,64,256.0,2400.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",730.0,629.4119999999999,0.1844,0.463,0.6963,1648.2839999999997,0.483,1.212,1.823,2090.0639999999994,0.6124,1.537,2.312
d96ds_v5,96,384.0,3600.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1100.0,944.1179999999999,0.2766,0.6944,1.044,2472.426,0.7245,1.819,2.735,3135.0959999999995,0.9186,2.306,3.468
d2s_v3,2,8.0,16.0,0.0,0,Dsv3-Type4,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",23.0,19.669124999999998,0.005763,0.01447,0.02176,51.50887499999999,0.01509,0.03789,0.05698,65.31449999999998,0.01914,0.04804,0.07226
d4s_v3,4,16.0,32.0,0.0,0,Dsv3-Type4,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",46.0,39.338249999999995,0.01153,0.02893,0.04352,103.01774999999998,0.03019,0.07577,0.114,130.62899999999996,0.03828,0.09608,0.1445
d8s_v3,8,32.0,64.0,0.0,0,Dsv3-Type4,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",91.0,78.67649999999999,0.02305,0.05787,0.08704,206.03549999999996,0.06037,0.1515,0.2279,261.2579999999999,0.07655,0.1922,0.289
d16s_v3,16,64.0,128.0,0.0,0,Dsv3-Type4,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,157.35299999999998,0.04611,0.1157,0.1741,412.0709999999999,0.1207,0.3031,0.4559,522.5159999999998,0.1531,0.3843,0.5781
d32s_v3,32,128.0,256.0,0.0,0,Dsv3-Type4,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",370.0,314.70599999999996,0.09222,0.2315,0.3482,824.1419999999998,0.2415,0.6062,0.9117,1045.0319999999997,0.3062,0.7687,1.156
d48s_v3,48,192.0,384.0,0.0,0,Dsv3-Type4,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",550.0,472.05899999999997,0.1383,0.3472,0.5222,1236.213,0.3622,0.9093,1.368,1567.5479999999998,0.4593,1.153,1.734
d64s_v3,64,256.0,512.0,0.0,0,Dsv3-Type4,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",730.0,629.4119999999999,0.1844,0.463,0.6963,1648.2839999999997,0.483,1.212,1.823,2090.0639999999994,0.6124,1.537,2.312
standard_d16s_v3,16,64.0,128.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",210.0,151.9873846153846,0.04454,0.1118,0.1681,378.40061538461543,0.1109,0.2783,0.4186,476.57907692307697,0.1396,0.3505,0.5272
standard_d16s_v3,16,64.0,128.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",210.0,151.9873846153846,0.04454,0.1118,0.1681,378.40061538461543,0.1109,0.2783,0.4186,476.57907692307697,0.1396,0.3505,0.5272
standard_d2s_v3,2,8.0,16.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",26.0,18.998423076923075,0.005567,0.01397,0.02102,47.30007692307693,0.01386,0.03479,0.05233,59.57238461538462,0.01746,0.04382,0.0659
standard_d2s_v3,2,8.0,16.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",26.0,18.998423076923075,0.005567,0.01397,0.02102,47.30007692307693,0.01386,0.03479,0.05233,59.57238461538462,0.01746,0.04382,0.0659
standard_d32s_v3,32,128.0,256.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",420.0,303.9747692307692,0.08907,0.2236,0.3363,756.8012307692309,0.2218,0.5567,0.8372,953.1581538461539,0.2793,0.7011,1.054
standard_d48s_v3,48,192.0,384.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",630.0,455.9621538461538,0.1336,0.3354,0.5044,1135.2018461538462,0.3326,0.835,1.256,1429.7372307692308,0.4189,1.052,1.582
standard_d4s_v3,4,16.0,32.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",53.0,37.99684615384615,0.01113,0.02795,0.04204,94.60015384615386,0.02772,0.06958,0.1047,119.14476923076924,0.03491,0.08764,0.1318
standard_d4s_v3,4,16.0,32.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",53.0,37.99684615384615,0.01113,0.02795,0.04204,94.60015384615386,0.02772,0.06958,0.1047,119.14476923076924,0.03491,0.08764,0.1318
standard_d64s_v3,64,256.0,512.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",850.0,607.9495384615384,0.1781,0.4472,0.6726,1513.6024615384617,0.4435,1.113,1.674,1906.3163076923079,0.5586,1.402,2.109
standard_d8s_v3,8,32.0,64.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",106.0,75.9936923076923,0.02227,0.0559,0.08407,189.20030769230772,0.05544,0.1392,0.2093,238.28953846153848,0.06982,0.1753,0.2636
standard_d8s_v3,8,32.0,64.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",106.0,75.9936923076923,0.02227,0.0559,0.08407,189.20030769230772,0.05544,0.1392,0.2093,238.28953846153848,0.06982,0.1753,0.2636
d2s_v3,2,8.0,16.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",23.0,19.669124999999998,0.005763,0.01447,0.02176,51.50887499999999,0.01509,0.03789,0.05698,65.31449999999998,0.01914,0.04804,0.07226
d4s_v3,4,16.0,32.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",46.0,39.338249999999995,0.01153,0.02893,0.04352,103.01774999999998,0.03019,0.07577,0.114,130.62899999999996,0.03828,0.09608,0.1445
d8s_v3,8,32.0,64.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",91.0,78.67649999999999,0.02305,0.05787,0.08704,206.03549999999996,0.06037,0.1515,0.2279,261.2579999999999,0.07655,0.1922,0.289
d16s_v3,16,64.0,128.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,157.35299999999998,0.04611,0.1157,0.1741,412.0709999999999,0.1207,0.3031,0.4559,522.5159999999998,0.1531,0.3843,0.5781
d32s_v3,32,128.0,256.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",370.0,314.70599999999996,0.09222,0.2315,0.3482,824.1419999999998,0.2415,0.6062,0.9117,1045.0319999999997,0.3062,0.7687,1.156
d48s_v3,48,192.0,384.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",550.0,472.05899999999997,0.1383,0.3472,0.5222,1236.213,0.3622,0.9093,1.368,1567.5479999999998,0.4593,1.153,1.734
d64s_v3,64,256.0,512.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",730.0,629.4119999999999,0.1844,0.463,0.6963,1648.2839999999997,0.483,1.212,1.823,2090.0639999999994,0.6124,1.537,2.312
d2s_v4,2,8.0,0.0,0.0,0,Dsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",23.0,19.669124999999998,0.005763,0.01447,0.02176,51.50887499999999,0.01509,0.03789,0.05698,65.31449999999998,0.01914,0.04804,0.07226
d4s_v4,4,16.0,0.0,0.0,0,Dsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",46.0,39.338249999999995,0.01153,0.02893,0.04352,103.01774999999998,0.03019,0.07577,0.114,130.62899999999996,0.03828,0.09608,0.1445
d8s_v4,8,32.0,0.0,0.0,0,Dsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",91.0,78.67649999999999,0.02305,0.05787,0.08704,206.03549999999996,0.06037,0.1515,0.2279,261.2579999999999,0.07655,0.1922,0.289
d16s_v4,16,64.0,0.0,0.0,0,Dsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,157.35299999999998,0.04611,0.1157,0.1741,412.0709999999999,0.1207,0.3031,0.4559,522.5159999999998,0.1531,0.3843,0.5781
d32s_v4,32,128.0,0.0,0.0,0,Dsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",370.0,314.70599999999996,0.09222,0.2315,0.3482,824.1419999999998,0.2415,0.6062,0.9117,1045.0319999999997,0.3062,0.7687,1.156
d48s_v4,48,192.0,0.0,0.0,0,Dsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",550.0,472.05899999999997,0.1383,0.3472,0.5222,1236.213,0.3622,0.9093,1.368,1567.5479999999998,0.4593,1.153,1.734
d64s_v4,64,256.0,0.0,0.0,0,Dsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",730.0,629.4119999999999,0.1844,0.463,0.6963,1648.2839999999997,0.483,1.212,1.823,2090.0639999999994,0.6124,1.537,2.312
standard_d16s_v4,16,64.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",210.0,151.9873846153846,0.04454,0.1118,0.1681,378.40061538461543,0.1109,0.2783,0.4186,476.57907692307697,0.1396,0.3505,0.5272
standard_d16s_v4,16,64.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",210.0,151.9873846153846,0.04454,0.1118,0.1681,378.40061538461543,0.1109,0.2783,0.4186,476.57907692307697,0.1396,0.3505,0.5272
standard_d2s_v4,2,8.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",26.0,18.998423076923075,0.005567,0.01397,0.02102,47.30007692307693,0.01386,0.03479,0.05233,59.57238461538462,0.01746,0.04382,0.0659
standard_d2s_v4,2,8.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",26.0,18.998423076923075,0.005567,0.01397,0.02102,47.30007692307693,0.01386,0.03479,0.05233,59.57238461538462,0.01746,0.04382,0.0659
standard_d32s_v4,32,128.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",420.0,303.9747692307692,0.08907,0.2236,0.3363,756.8012307692309,0.2218,0.5567,0.8372,953.1581538461539,0.2793,0.7011,1.054
standard_d32s_v4,32,128.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",420.0,303.9747692307692,0.08907,0.2236,0.3363,756.8012307692309,0.2218,0.5567,0.8372,953.1581538461539,0.2793,0.7011,1.054
standard_d48s_v4,48,192.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",630.0,455.9621538461538,0.1336,0.3354,0.5044,1135.2018461538462,0.3326,0.835,1.256,1429.7372307692308,0.4189,1.052,1.582
standard_d48s_v4,48,192.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",630.0,455.9621538461538,0.1336,0.3354,0.5044,1135.2018461538462,0.3326,0.835,1.256,1429.7372307692308,0.4189,1.052,1.582
standard_d48s_v4,48,192.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",630.0,455.9621538461538,0.1336,0.3354,0.5044,1135.2018461538462,0.3326,0.835,1.256,1429.7372307692308,0.4189,1.052,1.582
standard_d48s_v4,48,192.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",630.0,455.9621538461538,0.1336,0.3354,0.5044,1135.2018461538462,0.3326,0.835,1.256,1429.7372307692308,0.4189,1.052,1.582
standard_d4s_v4,4,16.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",53.0,37.99684615384615,0.01113,0.02795,0.04204,94.60015384615386,0.02772,0.06958,0.1047,119.14476923076924,0.03491,0.08764,0.1318
standard_d4s_v4,4,16.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",53.0,37.99684615384615,0.01113,0.02795,0.04204,94.60015384615386,0.02772,0.06958,0.1047,119.14476923076924,0.03491,0.08764,0.1318
standard_d64s_v4,64,256.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",850.0,607.9495384615384,0.1781,0.4472,0.6726,1513.6024615384617,0.4435,1.113,1.674,1906.3163076923079,0.5586,1.402,2.109
standard_d64s_v4,64,256.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",850.0,607.9495384615384,0.1781,0.4472,0.6726,1513.6024615384617,0.4435,1.113,1.674,1906.3163076923079,0.5586,1.402,2.109
standard_d8s_v4,8,32.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",106.0,75.9936923076923,0.02227,0.0559,0.08407,189.20030769230772,0.05544,0.1392,0.2093,238.28953846153848,0.06982,0.1753,0.2636
standard_d8s_v4,8,32.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",106.0,75.9936923076923,0.02227,0.0559,0.08407,189.20030769230772,0.05544,0.1392,0.2093,238.28953846153848,0.06982,0.1753,0.2636
d2s_v4,2,8.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",23.0,19.669124999999998,0.005763,0.01447,0.02176,51.50887499999999,0.01509,0.03789,0.05698,65.31449999999998,0.01914,0.04804,0.07226
d4s_v4,4,16.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",46.0,39.338249999999995,0.01153,0.02893,0.04352,103.01774999999998,0.03019,0.07577,0.114,130.62899999999996,0.03828,0.09608,0.1445
d8s_v4,8,32.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",91.0,78.67649999999999,0.02305,0.05787,0.08704,206.03549999999996,0.06037,0.1515,0.2279,261.2579999999999,0.07655,0.1922,0.289
d16s_v4,16,64.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,157.35299999999998,0.04611,0.1157,0.1741,412.0709999999999,0.1207,0.3031,0.4559,522.5159999999998,0.1531,0.3843,0.5781
d32s_v4,32,128.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",370.0,314.70599999999996,0.09222,0.2315,0.3482,824.1419999999998,0.2415,0.6062,0.9117,1045.0319999999997,0.3062,0.7687,1.156
d48s_v4,48,192.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",550.0,472.05899999999997,0.1383,0.3472,0.5222,1236.213,0.3622,0.9093,1.368,1567.5479999999998,0.4593,1.153,1.734
d64s_v4,64,256.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",730.0,629.4119999999999,0.1844,0.463,0.6963,1648.2839999999997,0.483,1.212,1.823,2090.0639999999994,0.6124,1.537,2.312
standard_d16s_v5,16,64.0,0.0,0.0,0,Dsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,157.35299999999998,0.04611,0.1157,0.1741,412.0709999999999,0.1207,0.3031,0.4559,522.5159999999998,0.1531,0.3843,0.5781
standard_d2s_v5,2,8.0,0.0,0.0,0,Dsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",23.0,19.669124999999998,0.005763,0.01447,0.02176,51.50887499999999,0.01509,0.03789,0.05698,65.31449999999998,0.01914,0.04804,0.07226
standard_d32s_v5,32,128.0,0.0,0.0,0,Dsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",370.0,314.70599999999996,0.09222,0.2315,0.3482,824.1419999999998,0.2415,0.6062,0.9117,1045.0319999999997,0.3062,0.7687,1.156
standard_d48s_v5,48,192.0,0.0,0.0,0,Dsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",550.0,472.05899999999997,0.1383,0.3472,0.5222,1236.213,0.3622,0.9093,1.368,1567.5479999999998,0.4593,1.153,1.734
standard_d4s_v5,4,16.0,0.0,0.0,0,Dsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",46.0,39.338249999999995,0.01153,0.02893,0.04352,103.01774999999998,0.03019,0.07577,0.114,130.62899999999996,0.03828,0.09608,0.1445
