name,manufacturer,code_name,model_range,frequency,tdp,cores,total_die_size,total_die_size_source,source
AMD Ryzen 5 PRO 3500U,AMD,Picasso,Ryzen 5 PRO,2.1 GHz,15.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-pro-3500u.c2174
AMD Ryzen 5 PRO 4650G,AMD,Renoir,Ryzen 5 PRO,3.7 GHz,65.0,6.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-pro-4650g.c2325
AMD Ryzen 5 PRO 4650GE,AMD,Renoir,Ryzen 5 PRO,3.3 GHz,35.0,6.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-pro-4650ge.c2328
AMD Ryzen 5 PRO 4650U,AMD,Renoir,Ryzen 5 PRO,2.1 GHz,15.0,6.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-pro-4650u.c2504
AMD Ryzen 5 PRO 5650G,AMD,Cezanne,Ryzen 5 PRO,3.9 GHz,65.0,6.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-pro-5650g.c2703
AMD Ryzen 5 PRO 5650GE,AMD,Cezanne,Ryzen 5 PRO,3.4 GHz,35.0,6.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-pro-5650ge.c2704
AMD Ryzen 5 PRO 5650U,AMD,Cezanne-U,Ryzen 5 PRO,2.3 GHz,15.0,6.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-pro-5650u.c2773
AMD Ryzen 5 PRO 5675U,AMD,Cezanne-U,Ryzen 5 PRO,2.3 GHz,15.0,6.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-pro-5675u.c2776
AMD Ryzen 5 PRO 6650H,AMD,Rembrandt,Ryzen 5 PRO,3.3 GHz,45.0,6.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-pro-6650h.c2769
AMD Ryzen 5 PRO 6650HS,AMD,Rembrandt,Ryzen 5 PRO,3.3 GHz,35.0,6.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-pro-6650hs.c2770
AMD Ryzen 5 PRO 6650U,AMD,Rembrandt,Ryzen 5 PRO,2.9 GHz,15.0,6.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-5-pro-6650u.c2771
AMD Ryzen 7 1700,AMD,Zen,Ryzen 7,3 GHz,65.0,8.0,213.0,io_die_size () + die_size (213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-1700.c1893
AMD Ryzen 7 1700X,AMD,Zen,Ryzen 7,3.4 GHz,95.0,8.0,213.0,io_die_size () + die_size (213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-1700x.c1892
AMD Ryzen 7 1800X,AMD,Zen,Ryzen 7,3.6 GHz,95.0,8.0,213.0,io_die_size () + die_size (213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-1800x.c1879
AMD Ryzen 7 2700,AMD,Zen,Ryzen 7,3.2 GHz,65.0,8.0,213.0,io_die_size () + die_size (213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-2700.c2013
AMD Ryzen 7 2700E,AMD,Zen,Ryzen 7,2.8 GHz,65.0,8.0,192.0,io_die_size () + die_size (192 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-2700e.c2107
AMD Ryzen 7 2700U,AMD,Raven Ridge,Ryzen 7,2.2 GHz,15.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-2700u.c1970
AMD Ryzen 7 2700X,AMD,Zen,Ryzen 7,3.7 GHz,105.0,8.0,213.0,io_die_size () + die_size (213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-2700x.c2011
AMD Ryzen 7 2700X 50th Anniversary,AMD,Zen,Ryzen 7,3.7 GHz,105.0,8.0,213.0,io_die_size () + die_size (213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-2700x-50th-anniversary.c2190
AMD Ryzen 7 2800H,AMD,Raven Ridge,Ryzen 7,3.4 GHz,15.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-2800h.c2076
AMD Ryzen 7 3700U,AMD,Picasso,Ryzen 7,2.3 GHz,15.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-3700u.c2140
AMD Ryzen 7 3700X,AMD,Matisse,Ryzen 7,3.6 GHz,65.0,8.0,198.0,io_die_size (124 mm²) + die_size (74 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-3700x.c2130
AMD Ryzen 7 3750H,AMD,Picasso,Ryzen 7,2.3 GHz,35.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-3750h.c2141
AMD Ryzen 7 3780U,AMD,Picasso,Ryzen 7,2.3 GHz,15.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-3780u.c2311
AMD Ryzen 7 3800X,AMD,Matisse,Ryzen 7,3.9 GHz,105.0,8.0,198.0,io_die_size (124 mm²) + die_size (74 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-3800x.c2129
AMD Ryzen 7 3800XT,AMD,Matisse 2,Ryzen 7,3.8 GHz,105.0,8.0,198.0,io_die_size (124 mm²) + die_size (74 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-3800xt.c2309
AMD Ryzen 7 4700G,AMD,Renoir,Ryzen 7,3.6 GHz,65.0,8.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-4700g.c2318
AMD Ryzen 7 4700GE,AMD,Renoir,Ryzen 7,3.1 GHz,35.0,8.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-4700ge.c2321
AMD Ryzen 7 4700U,AMD,Renoir,Ryzen 7,1800 MHz,25.0,8.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-4700u.c2282
AMD Ryzen 7 4750U,AMD,Renoir,Ryzen 7,1700 MHz,15.0,8.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-4750u.c2502
AMD Ryzen 7 4800H,AMD,Renoir,Ryzen 7,2.9 GHz,54.0,8.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-4800h.c2280
AMD Ryzen 7 4800HS,AMD,Renoir,Ryzen 7,2.9 GHz,35.0,8.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-4800hs.c2296
AMD Ryzen 7 4800U,AMD,Renoir,Ryzen 7,1800 MHz,25.0,8.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-4800u.c2281
AMD Ryzen 7 5700G,AMD,Cezanne,Ryzen 7,3.8 GHz,65.0,8.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-5700g.c2472
AMD Ryzen 7 5700U,AMD,Lucienne,Ryzen 7,1800 MHz,15.0,8.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-5700u.c2744
AMD Ryzen 7 5700X,AMD,Vermeer,Ryzen 7,3.4 GHz,65.0,8.0,205.0,io_die_size (124 mm²) + die_size (81 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-5700x.c2755
AMD Ryzen 7 5800,AMD,Vermeer,Ryzen 7,3.4 GHz,65.0,8.0,205.0,io_die_size (124 mm²) + die_size (81 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-5800.c2678
AMD Ryzen 7 5800G,AMD,Cezanne,Ryzen 7,3.8 GHz,65.0,8.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-5800g.c2511
AMD Ryzen 7 5800H,AMD,Cezanne,Ryzen 7,3.2 GHz,45.0,8.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-5800h.c2368
AMD Ryzen 7 5800HS,AMD,Cezanne,Ryzen 7,2.8 GHz,35.0,8.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-5800hs.c2369
AMD Ryzen 7 5800U,AMD,Cezanne-U,Ryzen 7,1900 MHz,15.0,8.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-5800u.c2746
AMD Ryzen 7 5800X,AMD,Vermeer,Ryzen 7,3.8 GHz,105.0,8.0,205.0,io_die_size (124 mm²) + die_size (81 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-5800x.c2362
AMD Ryzen 7 5800X3D,AMD,Vermeer,Ryzen 7,3.4 GHz,105.0,8.0,199.0,io_die_size (125 mm²) + die_size (74 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-5800x3d.c2532
AMD Ryzen 7 5825C,AMD,Cezanne-U,Ryzen 7,2000 MHz,15.0,8.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-5825c.c2782
AMD Ryzen 7 5825U,AMD,Barcelo,Ryzen 7,2000 MHz,15.0,8.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-5825u.c2521
AMD Ryzen 7 6800H,AMD,Rembrandt,Ryzen 7,3.2 GHz,45.0,8.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-6800h.c2527
AMD Ryzen 7 6800HS,AMD,Rembrandt,Ryzen 7,3.2 GHz,35.0,8.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-6800hs.c2526
AMD Ryzen 7 6800U,AMD,Rembrandt,Ryzen 7,2.7 GHz,15.0,8.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-6800u.c2523
AMD Ryzen 7 7700,AMD,Raphael,Ryzen 7,4.3 GHz,65.0,8.0,192.0,io_die_size (122 mm²) + die_size (70 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-7700.c2960
AMD Ryzen 7 7700X,AMD,Raphael,Ryzen 7,4.5 GHz,105.0,8.0,194.0,io_die_size (124.7 mm²) + die_size (70 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-7700x.c2848
AMD Ryzen 7 7730U,AMD,Barcelo-R,Ryzen 7,2000 MHz,15.0,8.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-7730u.c3037
AMD Ryzen 7 7735H,AMD,Rembrandt-R,Ryzen 7,3.2 GHz,35.0,8.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-7735h.c3187
AMD Ryzen 7 7735HS,AMD,Rembrandt-R,Ryzen 7,3.2 GHz,35.0,8.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-7735hs.c3041
AMD Ryzen 7 7735U,AMD,Rembrandt-R,Ryzen 7,2.7 GHz,28.0,8.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-7735u.c3040
AMD Ryzen 7 7736U,AMD,Rembrandt-R,Ryzen 7,2.7 GHz,15.0,8.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-7736u.c3186
AMD Ryzen 7 7745HX,AMD,Dragon Range,Ryzen 7,3.6 GHz,55.0,8.0,193.0,io_die_size (122 mm²) + die_size (71 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-7745hx.c3025
AMD Ryzen 7 7800X3D,AMD,Raphael,Ryzen 7,4.4 GHz,120.0,8.0,193.0,io_die_size (122 mm²) + die_size (71 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-7800x3d.c3022
AMD Ryzen 7 7840HS,AMD,Phoenix,Ryzen 7,3.8 GHz,35.0,8.0,178.0,io_die_size () + die_size (178 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-7840hs.c3033
AMD Ryzen 7 PRO 1700,AMD,Zen,Ryzen 7 PRO,3 GHz,65.0,8.0,213.0,io_die_size () + die_size (213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-pro-1700.c1915
AMD Ryzen 7 PRO 1700X,AMD,Zen,Ryzen 7 PRO,3.4 GHz,95.0,8.0,213.0,io_die_size () + die_size (213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-pro-1700x.c1914
AMD Ryzen 7 PRO 2700,AMD,Zen,Ryzen 7 PRO,3.2 GHz,65.0,8.0,192.0,io_die_size () + die_size (192 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-pro-2700.c2105
AMD Ryzen 7 PRO 2700U,AMD,Raven Ridge,Ryzen 7 PRO,2.2 GHz,15.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-pro-2700u.c2000
AMD Ryzen 7 PRO 2700X,AMD,Zen,Ryzen 7 PRO,3.6 GHz,95.0,8.0,192.0,io_die_size () + die_size (192 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-pro-2700x.c2104
AMD Ryzen 7 PRO 3700U,AMD,Picasso,Ryzen 7 PRO,2.3 GHz,15.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-pro-3700u.c2173
AMD Ryzen 7 PRO 4750G,AMD,Renoir,Ryzen 7 PRO,3.6 GHz,65.0,8.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-pro-4750g.c2324
AMD Ryzen 7 PRO 4750GE,AMD,Renoir,Ryzen 7 PRO,3.1 GHz,35.0,8.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-pro-4750ge.c2327
AMD Ryzen 7 PRO 5750G,AMD,Cezanne,Ryzen 7 PRO,3.8 GHz,65.0,8.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-pro-5750g.c2701
AMD Ryzen 7 PRO 5750GE,AMD,Cezanne,Ryzen 7 PRO,3.2 GHz,35.0,8.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-pro-5750ge.c2702
AMD Ryzen 7 PRO 5850U,AMD,Cezanne-U,Ryzen 7 PRO,1900 MHz,15.0,8.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-pro-5850u.c2774
AMD Ryzen 7 PRO 5875U,AMD,Cezanne-U,Ryzen 7 PRO,2000 MHz,15.0,8.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-pro-5875u.c2777
AMD Ryzen 7 PRO 6850H,AMD,Rembrandt,Ryzen 7 PRO,3.2 GHz,45.0,8.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-pro-6850h.c2766
AMD Ryzen 7 PRO 6850HS,AMD,Rembrandt,Ryzen 7 PRO,3.2 GHz,35.0,8.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-pro-6850hs.c2767
AMD Ryzen 7 PRO 6850U,AMD,Rembrandt,Ryzen 7 PRO,2.7 GHz,15.0,8.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-7-pro-6850u.c2768
AMD Ryzen 9 3900X,AMD,Matisse,Ryzen 9,3.8 GHz,105.0,12.0,272.0,io_die_size (124 mm²) + die_size (2x 74 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-3900x.c2128
AMD Ryzen 9 3900XT,AMD,Matisse 2,Ryzen 9,3.9 GHz,105.0,12.0,272.0,io_die_size (124 mm²) + die_size (2x 74 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-3900xt.c2308
AMD Ryzen 9 3950X,AMD,Matisse,Ryzen 9,3.5 GHz,105.0,16.0,272.0,io_die_size (124 mm²) + die_size (2x 74 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-3950x.c2203
AMD Ryzen 9 4900H,AMD,Renoir,Ryzen 9,3.3 GHz,54.0,8.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-4900h.c2279
AMD Ryzen 9 4900HS,AMD,Renoir,Ryzen 9,3 GHz,35.0,8.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-4900hs.c2278
AMD Ryzen 9 5900,AMD,Vermeer,Ryzen 9,3 GHz,65.0,12.0,205.0,io_die_size (124 mm²) + die_size (81 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-5900.c2677
AMD Ryzen 9 5900HX,AMD,Cezanne,Ryzen 9,3.3 GHz,45.0,8.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-5900hx.c2371
AMD Ryzen 9 5900X,AMD,Vermeer,Ryzen 9,3.7 GHz,105.0,12.0,205.0,io_die_size (124 mm²) + die_size (81 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-5900x.c2363
AMD Ryzen 9 5950X,AMD,Vermeer,Ryzen 9,3.4 GHz,105.0,16.0,205.0,io_die_size (124 mm²) + die_size (81 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-5950x.c2364
AMD Ryzen 9 5980HS,AMD,Cezanne,Ryzen 9,3 GHz,35.0,8.0,180.0,io_die_size () + die_size (180 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-5980hs.c2370
AMD Ryzen 9 6900HS,AMD,Rembrandt,Ryzen 9,3.3 GHz,35.0,8.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-6900hs.c2528
AMD Ryzen 9 6900HX,AMD,Rembrandt,Ryzen 9,3.3 GHz,45.0,8.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-6900hx.c2529
AMD Ryzen 9 6980HS,AMD,Rembrandt,Ryzen 9,3.3 GHz,45.0,8.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-6980hs.c2530
AMD Ryzen 9 6980HX,AMD,Rembrandt,Ryzen 9,3.3 GHz,45.0,8.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-6980hx.c2531
AMD Ryzen 9 7845HX,AMD,Dragon Range,Ryzen 9,3 GHz,55.0,12.0,264.0,io_die_size (122 mm²) + die_size (2x 71 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-7845hx.c3026
AMD Ryzen 9 7900,AMD,Raphael,Ryzen 9,3.7 GHz,65.0,12.0,264.0,io_die_size (122 mm²) + die_size (2x 71 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-7900.c2961
AMD Ryzen 9 7900X,AMD,Raphael,Ryzen 9,4.7 GHz,170.0,12.0,264.0,io_die_size (122 mm²) + die_size (2x 71 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-7900x.c2847
AMD Ryzen 9 7900X3D,AMD,Raphael,Ryzen 9,4.4 GHz,120.0,12.0,264.0,io_die_size (122 mm²) + die_size (2x 71 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-7900x3d.c3023
AMD Ryzen 9 7940HS,AMD,Phoenix,Ryzen 9,4 GHz,35.0,8.0,178.0,io_die_size () + die_size (178 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-7940hs.c3020
AMD Ryzen 9 7945HX,AMD,Dragon Range,Ryzen 9,2.5 GHz,55.0,16.0,264.0,io_die_size (122 mm²) + die_size (2x 71 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-7945hx.c3027
AMD Ryzen 9 7950X,AMD,Raphael,Ryzen 9,4.5 GHz,170.0,16.0,264.0,io_die_size (124.7 mm²) + die_size (2x 70 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-7950x.c2846
AMD Ryzen 9 7950X3D,AMD,Raphael,Ryzen 9,4.2 GHz,120.0,16.0,264.0,io_die_size (122 mm²) + die_size (2x 71 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-7950x3d.c3024
AMD Ryzen 9 PRO 6950H,AMD,Rembrandt,Ryzen 9 PRO,3.3 GHz,45.0,8.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-pro-6950h.c2765
AMD Ryzen 9 PRO 6950HS,AMD,Rembrandt,Ryzen 9 PRO,3.3 GHz,35.0,8.0,208.0,io_die_size () + die_size (208 mm²),https://www.techpowerup.com/cpu-specs/ryzen-9-pro-6950hs.c2764
AMD Ryzen Embedded R1102G,AMD,Zen,Ryzen Embedded R,1200 MHz,6.0,2.0,1672.0,io_die_size () + die_size (209.8 mm²),https://www.techpowerup.com/cpu-specs/ryzen-embedded-r1102g.c2841
AMD Ryzen Embedded R1305G,AMD,Zen,Ryzen Embedded R,1500 MHz,10.0,2.0,1672.0,io_die_size () + die_size (209.8 mm²),https://www.techpowerup.com/cpu-specs/ryzen-embedded-r1305g.c2842
AMD Ryzen Embedded R1505G,AMD,Zen,Ryzen Embedded R,2.4 GHz,25.0,2.0,1672.0,io_die_size () + die_size (209.8 mm²),https://www.techpowerup.com/cpu-specs/ryzen-embedded-r1505g.c2843
AMD Ryzen Embedded R1600,AMD,Zen,Ryzen Embedded R,2.6 GHz,25.0,2.0,1672.0,io_die_size () + die_size (209.8 mm²),https://www.techpowerup.com/cpu-specs/ryzen-embedded-r1600.c2845
AMD Ryzen Embedded R1606G,AMD,Zen,Ryzen Embedded R,2.6 GHz,25.0,2.0,1672.0,io_die_size () + die_size (209.8 mm²),https://www.techpowerup.com/cpu-specs/ryzen-embedded-r1606g.c2844
AMD Ryzen Embedded V1202B,AMD,Zen,Ryzen Embedded V,2.3 GHz,15.0,2.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-embedded-v1202b.c2066
AMD Ryzen Embedded V1605B,AMD,Zen,Ryzen Embedded V,2000 MHz,15.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-embedded-v1605b.c2064
AMD Ryzen Embedded V1756B,AMD,Zen,Ryzen Embedded V,3.25 GHz,45.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-embedded-v1756b.c2065
AMD Ryzen Embedded V1807B,AMD,Zen,Ryzen Embedded V,3.35 GHz,45.0,4.0,210.0,io_die_size () + die_size (210 mm²),https://www.techpowerup.com/cpu-specs/ryzen-embedded-v1807b.c2010
AMD Ryzen Embedded V2516,AMD,Renoir,Ryzen Embedded V,2.1 GHz,10.0,6.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-embedded-v2516.c2807
AMD Ryzen Embedded V2546,AMD,Renoir,Ryzen Embedded V,3 GHz,35.0,6.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-embedded-v2546.c2806
AMD Ryzen Embedded V2718,AMD,Renoir,Ryzen Embedded V,1700 MHz,10.0,8.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-embedded-v2718.c2805
AMD Ryzen Embedded V2748,AMD,Renoir,Ryzen Embedded V,2.9 GHz,35.0,8.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/ryzen-embedded-v2748.c2804
AMD Ryzen Threadripper 1900,AMD,Zen,Ryzen Threadripper,3.1 GHz,125.0,8.0,426.0,io_die_size () + die_size (2x 213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-threadripper-1900.c1913
AMD Ryzen Threadripper 1900X,AMD,Zen,Ryzen Threadripper,3.8 GHz,180.0,8.0,426.0,io_die_size () + die_size (2x 213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-threadripper-1900x.c1912
AMD Ryzen Threadripper 1920,AMD,Zen,Ryzen Threadripper,3.2 GHz,140.0,12.0,426.0,io_die_size () + die_size (2x 213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-threadripper-1920.c1911
AMD Ryzen Threadripper 1920X,AMD,Zen,Ryzen Threadripper,3.5 GHz,180.0,12.0,426.0,io_die_size () + die_size (2x 213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-threadripper-1920x.c1910
AMD Ryzen Threadripper 1940,AMD,Zen,Ryzen Threadripper,3.2 GHz,180.0,14.0,213.0,io_die_size () + die_size (213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-threadripper-1940.c1908
AMD Ryzen Threadripper 1940X,AMD,Zen,Ryzen Threadripper,3.5 GHz,180.0,14.0,426.0,io_die_size () + die_size (2x 213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-threadripper-1940x.c1907
AMD Ryzen Threadripper 1950,AMD,Zen,Ryzen Threadripper,3.2 GHz,180.0,16.0,426.0,io_die_size () + die_size (2x 213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-threadripper-1950.c1903
AMD Ryzen Threadripper 1950X,AMD,Zen,Ryzen Threadripper,3.4 GHz,180.0,16.0,426.0,io_die_size () + die_size (2x 213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-threadripper-1950x.c1904
AMD Ryzen Threadripper 2920X,AMD,Colfax,Ryzen Threadripper,3.5 GHz,180.0,12.0,426.0,io_die_size () + die_size (2x 213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-threadripper-2920x.c2099
AMD Ryzen Threadripper 2950X,AMD,Colfax,Ryzen Threadripper,3.5 GHz,180.0,16.0,426.0,io_die_size () + die_size (2x 213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-threadripper-2950x.c2067
AMD Ryzen Threadripper 2970WX,AMD,Colfax,Ryzen Threadripper,3 GHz,250.0,24.0,852.0,io_die_size () + die_size (4x 213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-threadripper-2970wx.c2068
AMD Ryzen Threadripper 2990WX,AMD,Colfax,Ryzen Threadripper,3 GHz,250.0,32.0,852.0,io_die_size () + die_size (4x 213 mm²),https://www.techpowerup.com/cpu-specs/ryzen-threadripper-2990wx.c2069
AMD Ryzen Threadripper 3960X,AMD,Castle Peak,Ryzen Threadripper,3.8 GHz,280.0,24.0,712.0,io_die_size (416 mm²) + die_size (4x 74 mm²),https://www.techpowerup.com/cpu-specs/ryzen-threadripper-3960x.c2268
AMD Ryzen Threadripper 3970X,AMD,Castle Peak,Ryzen Threadripper,3.7 GHz,280.0,32.0,712.0,io_die_size (416 mm²) + die_size (4x 74 mm²),https://www.techpowerup.com/cpu-specs/ryzen-threadripper-3970x.c2269
AMD Ryzen Threadripper 3980X,AMD,Castle Peak,Ryzen Threadripper,3.5 GHz,280.0,48.0,74.0,io_die_size () + die_size (74 mm²),https://www.techpowerup.com/cpu-specs/ryzen-threadripper-3980x.c2267
AMD Ryzen Threadripper 3990X,AMD,Castle Peak,Ryzen Threadripper,2.9 GHz,280.0,64.0,1008.0,io_die_size (416 mm²) + die_size (8x 74 mm²),https://www.techpowerup.com/cpu-specs/ryzen-threadripper-3990x.c2271
