name,code_name,tdp,cores,total_die_size
Intel Xeon E3-1220,Sandy Bridge,80,4,216.0
Intel Xeon E3-1220 v2,Ivy Bridge,69,4,160.0
Intel Xeon E3-1220 v3,Haswell-WS,80,4,160.0
Intel Xeon E3-1220L,Sandy Bridge,20,2,131.0
Intel Xeon E3-1220L v3,Haswell-WS,13,2,160.0
Intel Xeon E3-1225,Sandy Bridge,95,4,216.0
Intel Xeon E3-1225 v3,Haswell-WS,84,4,160.0
Intel Xeon E3-1226 v3,Haswell-WS,84,4,160.0
Intel Xeon E3-1230,Sandy Bridge,80,4,216.0
Intel Xeon E3-1230 v2,Ivy Bridge,69,4,160.0
Intel Xeon E3-1230 v3,Haswell-WS,80,4,160.0
Intel Xeon E3-1230L v3,Haswell-WS,25,4,160.0
Intel Xeon E3-1231 v3,Haswell-WS,80,4,160.0
Intel Xeon E3-1235,Sandy Bridge,95,4,216.0
Intel Xeon E3-1240 v2,Ivy Bridge,69,4,160.0
Intel Xeon E3-1240 v3,Haswell-WS,80,4,160.0
Intel Xeon E3-1240L v3,Haswell-WS,25,4,160.0
Intel Xeon E3-1241 v3,Haswell-WS,80,4,160.0
Intel Xeon E3-1245 v2,Ivy Bridge,77,4,160.0
Intel Xeon E3-1245 v3,Haswell-WS,84,4,160.0
Intel Xeon E3-1258L v4,Broadwell-DT,47,4,182.0
Intel Xeon E3-1265L v2,Ivy Bridge,45,4,160.0
Intel Xeon E3-1265L v3,Haswell-WS,45,4,160.0
Intel Xeon E3-1265L v4,Broadwell-DT,35,4,182.0
Intel Xeon E3-1270 v2,Ivy Bridge,69,4,160.0
Intel Xeon E3-1270 v3,Haswell-WS,80,4,160.0
Intel Xeon E3-1270L v4,Broadwell-DT,45,4,182.0
Intel Xeon E3-1275 v2,Ivy Bridge,77,4,160.0
Intel Xeon E3-1275 v3,Haswell-WS,84,4,160.0
Intel Xeon E3-1278L v4,Broadwell-DT,47,4,182.0
Intel Xeon E3-1280 v2,Ivy Bridge,69,4,160.0
Intel Xeon E3-1280 v3,Haswell-WS,82,4,160.0
Intel Xeon E3-1280 v5,Skylake-S,80,4,160.0
Intel Xeon E3-1283L v4,Broadwell-DT,47,4,182.0
Intel Xeon E3-1284L v4,Broadwell-DT,47,4,182.0
Intel Xeon E3-1285 v3,Haswell-WS,84,4,160.0
Intel Xeon E3-1285 v4,Broadwell-DT,95,4,182.0
Intel Xeon E3-1285 v6,Kaby Lake-DT,79,4,160.0
Intel Xeon E3-1285L v3,Haswell-WS,65,4,160.0
Intel Xeon E3-1285L v4,Broadwell-DT,65,4,160.0
Intel Xeon E3-1290,Sandy Bridge,95,4,216.0
Intel Xeon E3-1290 v2,Ivy Bridge,87,4,160.0
Intel Xeon E5-1410,Sandy Bridge-EN,80,4,294.0
Intel Xeon E5-1410 V2,Ivy Bridge-EN,80,4,257.0
Intel Xeon E5-1428L,Sandy Bridge-EN,60,6,294.0
Intel Xeon E5-1428L V2,Ivy Bridge-EN,60,6,257.0
Intel Xeon E5-1603 V3,Haswell-EP,140,4,356.0
Intel Xeon E5-1607 V3,Haswell-EP,140,4,356.0
Intel Xeon E5-1607 v2,Ivy Bridge-E,130,4,257.0
Intel Xeon E5-1620,Sandy Bridge-E,130,4,294.0
Intel Xeon E5-1620 V3,Haswell-EP,140,4,356.0
Intel Xeon E5-1620 V4,Broadwell-EP,140,4,246.0
Intel Xeon E5-1620 v2,Ivy Bridge-E,130,4,257.0
Intel Xeon E5-1630 V3,Haswell-EP,140,4,356.0
Intel Xeon E5-1630 V4,Broadwell-EP,140,4,246.0
Intel Xeon E5-1650,Sandy Bridge-E,130,6,435.0
Intel Xeon E5-1650 V3,Haswell-EP,140,6,356.0
Intel Xeon E5-1650 V4,Broadwell-EP,140,6,246.0
Intel Xeon E5-1650 v2,Ivy Bridge-E,130,6,257.0
Intel Xeon E5-1660,Sandy Bridge-E,130,6,435.0
Intel Xeon E5-1660 V3,Haswell-EP,140,8,356.0
Intel Xeon E5-1660 V4,Broadwell-EP,140,8,246.0
Intel Xeon E5-1660 v2,Ivy Bridge-E,130,6,257.0
Intel Xeon E5-1680 V3,Haswell-EP,140,8,356.0
Intel Xeon E5-1680 V4,Broadwell-EP,140,8,246.0
Intel Xeon E5-1680 v2,Ivy Bridge-EP,130,8,341.0
Intel Xeon E5-1681 V3,Haswell-EP,135,10,356.0
Intel Xeon E5-1686 V3,Haswell-EP,135,12,356.0
Intel Xeon E5-1691 V3,Haswell-EP,135,14,356.0
Intel Xeon E5-2403,Sandy Bridge-EN,80,4,294.0
Intel Xeon E5-2403 v2,Ivy Bridge-EN,80,4,160.0
Intel Xeon E5-2407,Sandy Bridge-EN,80,4,294.0
Intel Xeon E5-2407 v2,Ivy Bridge-EN,80,4,160.0
Intel Xeon E5-2418L,Sandy Bridge-EN,50,4,294.0
Intel Xeon E5-2420,Sandy Bridge-EN,95,6,294.0
Intel Xeon E5-2420 v2,Ivy Bridge-EN,80,6,160.0
Intel Xeon E5-2428L,Sandy Bridge-EN,60,6,294.0
Intel Xeon E5-2430,Sandy Bridge-EN,95,6,294.0
Intel Xeon E5-2430 v2,Ivy Bridge-EN,80,6,160.0
Intel Xeon E5-2430L,Sandy Bridge-EN,60,6,294.0
Intel Xeon E5-2440,Sandy Bridge-EN,95,6,294.0
Intel Xeon E5-2440 v2,Ivy Bridge-EN,95,8,160.0
Intel Xeon E5-2448L,Sandy Bridge-EN,70,8,294.0
Intel Xeon E5-2450,Sandy Bridge-EN,95,8,294.0
Intel Xeon E5-2450 v2,Ivy Bridge-EN,95,8,160.0
Intel Xeon E5-2450L,Sandy Bridge-EN,70,8,294.0
Intel Xeon E5-2470,Sandy Bridge-EN,95,8,294.0
Intel Xeon E5-2470 v2,Ivy Bridge-EN,95,10,160.0
Intel Xeon E5-2603,Sandy Bridge-EP,80,4,294.0
Intel Xeon E5-2603 V3,Haswell-EP,85,6,356.0
Intel Xeon E5-2603 v2,Ivy Bridge-EP,80,4,160.0
Intel Xeon E5-2608L V3,Haswell-EP,52,6,356.0
Intel Xeon E5-2609,Sandy Bridge-EP,80,4,294.0
Intel Xeon E5-2609 V3,Haswell-EP,85,6,356.0
Intel Xeon E5-2609 v2,Ivy Bridge-EP,80,4,160.0
Intel Xeon E5-2618L V3,Haswell-EP,75,8,356.0
Intel Xeon E5-2620,Sandy Bridge-EP,95,6,435.0
Intel Xeon E5-2620 V3,Haswell-EP,85,6,356.0
Intel Xeon E5-2620 v2,Ivy Bridge-EP,80,6,160.0
Intel Xeon E5-2622 V3,Haswell-EP,85,8,356.0
Intel Xeon E5-2623 V3,Haswell-EP,105,4,356.0
Intel Xeon E5-2628 V3,Haswell-EP,85,8,356.0
Intel Xeon E5-2628L V3,Haswell-EP,75,10,356.0
Intel Xeon E5-2629 V3,Haswell-EP,85,8,356.0
Intel Xeon E5-2630,Sandy Bridge-EP,95,6,435.0
Intel Xeon E5-2630 V3,Haswell-EP,85,8,356.0
Intel Xeon E5-2630 v2,Ivy Bridge-EP,80,6,160.0
Intel Xeon E5-2630L,Sandy Bridge-EP,60,6,435.0
Intel Xeon E5-2630L V3,Haswell-EP,55,8,356.0
Intel Xeon E5-2630L v2,Ivy Bridge-EP,60,6,160.0
Intel Xeon E5-2637,Sandy Bridge-EP,80,2,294.0
Intel Xeon E5-2637 V3,Haswell-EP,135,4,356.0
Intel Xeon E5-2637 v2,Ivy Bridge-EP,130,4,160.0
Intel Xeon E5-2640,Sandy Bridge-EP,95,6,435.0
Intel Xeon E5-2640 V3,Haswell-EP,90,8,356.0
Intel Xeon E5-2640 v2,Ivy Bridge-EP,95,8,160.0
Intel Xeon E5-2643,Sandy Bridge-EP,130,4,294.0
Intel Xeon E5-2643 V3,Haswell-EP,135,6,356.0
Intel Xeon E5-2643 v2,Ivy Bridge-EP,130,6,160.0
Intel Xeon E5-2648L,Sandy Bridge-EP,70,8,435.0
Intel Xeon E5-2648L V3,Haswell-EP,75,12,356.0
Intel Xeon E5-2649 V3,Haswell-EP,105,10,356.0
Intel Xeon E5-2650,Sandy Bridge-EP,95,8,435.0
Intel Xeon E5-2650 V3,Haswell-EP,105,10,356.0
Intel Xeon E5-2650 v2,Ivy Bridge-EP,95,8,160.0
Intel Xeon E5-2650L,Sandy Bridge-EP,70,8,435.0
Intel Xeon E5-2650L V3,Haswell-EP,65,12,356.0
Intel Xeon E5-2650L v2,Ivy Bridge-EP,70,10,160.0
Intel Xeon E5-2652 V3,Haswell-EP,105,10,356.0
Intel Xeon E5-2658,Sandy Bridge-EP,95,8,435.0
Intel Xeon E5-2658 V3,Haswell-EP,105,12,356.0
Intel Xeon E5-2658A V3,Haswell-EP,105,12,356.0
Intel Xeon E5-2660,Sandy Bridge-EP,95,8,435.0
Intel Xeon E5-2660 V3,Haswell-EP,105,10,356.0
Intel Xeon E5-2660 v2,Ivy Bridge-EP,95,10,160.0
Intel Xeon E5-2663 V3,Haswell-EP,105,10,356.0
Intel Xeon E5-2665,Sandy Bridge-EP,115,8,435.0
Intel Xeon E5-2666 V3,Haswell-EP,135,10,356.0
Intel Xeon E5-2667,Sandy Bridge-EP,130,6,435.0
Intel Xeon E5-2667 V3,Haswell-EP,135,8,356.0
Intel Xeon E5-2667 v2,Ivy Bridge-EP,130,8,160.0
Intel Xeon E5-2669 V3,Haswell-EP,120,12,356.0
Intel Xeon E5-2670,Sandy Bridge-EP,115,8,435.0
Intel Xeon E5-2670 V3,Haswell-EP,120,12,356.0
Intel Xeon E5-2670 v2,Ivy Bridge-EP,115,10,160.0
Intel Xeon E5-2673 V3,Haswell-EP,105,12,356.0
Intel Xeon E5-2675 V3,Haswell-EP,110,16,356.0
Intel Xeon E5-2676 V3,Haswell-EP,120,12,356.0
Intel Xeon E5-2678 V3,Haswell-EP,120,12,356.0
Intel Xeon E5-2680,Sandy Bridge-EP,130,8,435.0
Intel Xeon E5-2680 V3,Haswell-EP,120,12,356.0
Intel Xeon E5-2680 v2,Ivy Bridge-EP,115,10,160.0
Intel Xeon E5-2683 V3,Haswell-EP,120,14,356.0
Intel Xeon E5-2685 V3,Haswell-EP,120,12,356.0
Intel Xeon E5-2686 V3,Haswell-EP,120,18,356.0
Intel Xeon E5-2687W,Sandy Bridge-EP,150,8,435.0
Intel Xeon E5-2687W V3,Haswell-EP,160,10,356.0
Intel Xeon E5-2687W v2,Ivy Bridge-EP,130,8,160.0
Intel Xeon E5-2690,Sandy Bridge-EP,135,8,435.0
Intel Xeon E5-2690 V3,Haswell-EP,135,12,356.0
Intel Xeon E5-2690 v2,Ivy Bridge-EP,130,10,160.0
Intel Xeon E5-2692 V3,Haswell-EP,165,12,356.0
Intel Xeon E5-2692 v2,Ivy Bridge-EP,100,12,160.0
Intel Xeon E5-2693 V3,Haswell-EP,160,12,356.0
Intel Xeon E5-2695 V3,Haswell-EP,120,14,356.0
Intel Xeon E5-2695 v2,Ivy Bridge-EP,115,12,160.0
Intel Xeon E5-2696 V3,Haswell-EP,145,18,356.0
Intel Xeon E5-2697 V3,Haswell-EP,145,14,356.0
Intel Xeon E5-2697 v2,Ivy Bridge-EP,130,12,160.0
Intel Xeon E5-2698 V3,Haswell-EP,135,16,356.0
Intel Xeon E5-2698A V3,Haswell-EP,165,16,356.0
Intel Xeon E5-2698B V3,Haswell-EP,135,16,356.0
Intel Xeon E5-2699 V3,Haswell-EP,145,18,356.0
Intel Xeon E5-4603,Sandy Bridge-EP,95,4,294.0
Intel Xeon E5-4607,Sandy Bridge-EP,95,6,435.0
Intel Xeon E5-4610,Sandy Bridge-EP,130,6,435.0
Intel Xeon E5-4610 V3,Haswell-EP,105,10,356.0
Intel Xeon E5-4617,Sandy Bridge-EP,130,6,435.0
Intel Xeon E5-4620,Sandy Bridge-EP,130,8,435.0
Intel Xeon E5-4620 V3,Haswell-EP,105,10,356.0
Intel Xeon E5-4627 V3,Haswell-EP,135,10,356.0
Intel Xeon E5-4640,Sandy Bridge-EP,95,8,435.0
Intel Xeon E5-4640 V3,Haswell-EP,105,12,356.0
Intel Xeon E5-4648 V3,Haswell-EP,105,12,356.0
Intel Xeon E5-4650,Sandy Bridge-EP,130,8,435.0
Intel Xeon E5-4650 V3,Haswell-EP,105,12,356.0
Intel Xeon E5-4650L,Sandy Bridge-EP,115,8,435.0
Intel Xeon E5-4655 V3,Haswell-EP,135,6,356.0
Intel Xeon E5-4660 V3,Haswell-EP,120,14,356.0
Intel Xeon E5-4667 V3,Haswell-EP,135,16,356.0
Intel Xeon E5-4669 V3,Haswell-EP,135,18,356.0
Intel Xeon E5502,Gainestown,80,2,263.0
Intel Xeon E5503,Gainestown,80,2,263.0
Intel Xeon E5504,Gainestown,80,4,263.0
Intel Xeon E5506,Gainestown,80,4,263.0
Intel Xeon E5507,Gainestown,80,4,263.0
Intel Xeon E5520,Gainestown,80,4,263.0
Intel Xeon E5530,Gainestown,80,4,263.0
Intel Xeon E5540,Gainestown,80,4,263.0
Intel Xeon E5603,Westmere-EP,80,4,239.0
Intel Xeon E5606,Westmere-EP,80,4,239.0
Intel Xeon E5607,Westmere-EP,80,4,239.0
Intel Xeon E5620,Westmere-EP,80,4,239.0
Intel Xeon E5630,Westmere-EP,80,4,239.0
Intel Xeon E5640,Westmere-EP,80,4,239.0
Intel Xeon E5645,Westmere-EP,80,6,239.0
Intel Xeon E5649,Westmere-EP,80,6,239.0
Intel Xeon E7-4809 v3,Haswell-EX,115,8,356.0
Intel Xeon E7-4820 v3,Haswell-EX,115,10,622.0
Intel Xeon E7-4830 v3,Haswell-EX,115,12,160.0
Intel Xeon E7-4850 v3,Haswell-EX,115,14,160.0
Intel Xeon E7-8850,Westmere-EX,130,10,513.0
Intel Xeon E7-8860,Westmere-EX,130,10,513.0
Intel Xeon E7-8860 v3,Haswell-EX,140,16,160.0
Intel Xeon E7-8867 v3,Haswell-EX,165,16,160.0
Intel Xeon E7-8870,Westmere-EX,130,10,513.0
Intel Xeon E7-8870 v3,Haswell-EX,140,18,160.0
Intel Xeon E7-8880 v3,Haswell-EX,150,18,160.0
Intel Xeon E7-8880L v3,Haswell-EX,115,18,160.0
Intel Xeon E7-8890 v3,Haswell-EX,165,18,160.0
Intel Xeon E7-8891 v3,Haswell-EX,165,10,160.0
Intel Xeon E7-8893 v3,Haswell-EX,140,4,160.0
Intel Xeon Gold 5315Y,Ice Lake-SP,140,8,
Intel Xeon Gold 5317,Ice Lake-SP,150,12,
Intel Xeon Gold 5318H,Cooper Lake-SP,150,18,
Intel Xeon Gold 5318N,Ice Lake-SP,150,24,
Intel Xeon Gold 5318S,Ice Lake-SP,165,24,
Intel Xeon Gold 5318Y,Ice Lake-SP,165,24,
Intel Xeon Gold 5320,Ice Lake-SP,185,26,
Intel Xeon Gold 5320H,Cooper Lake-SP,150,20,
Intel Xeon Gold 5320T,Ice Lake-SP,150,20,
Intel Xeon Gold 5411N,Sapphire Rapids,165,28,
Intel Xeon Gold 5412U,Sapphire Rapids,185,24,
Intel Xeon Gold 5415+,Sapphire Rapids,150,8,
Intel Xeon Gold 5416S,Sapphire Rapids,150,16,
Intel Xeon Gold 5418N,Sapphire Rapids,165,24,
Intel Xeon Gold 5418Y,Sapphire Rapids,185,24,
Intel Xeon Gold 5420+,Sapphire Rapids,205,28,
Intel Xeon Gold 5423N,Sapphire Rapids,145,20,
Intel Xeon Gold 5433N,Sapphire Rapids,160,20,
Intel Xeon Gold 6154,Skylake-SP,200,18,
Intel Xeon Gold 6312U,Ice Lake-SP,185,24,
Intel Xeon Gold 6314U,Ice Lake-SP,205,32,
Intel Xeon Gold 6326,Ice Lake-SP,185,16,
Intel Xeon Gold 6328H,Cooper Lake-SP,165,16,
Intel Xeon Gold 6328HL,Cooper Lake-SP,165,16,
Intel Xeon Gold 6330,Ice Lake-SP,205,28,
Intel Xeon Gold 6330H,Cooper Lake-SP,150,24,
Intel Xeon Gold 6334,Ice Lake-SP,165,8,
Intel Xeon Gold 6336Y,Ice Lake-SP,185,24,
Intel Xeon Gold 6338N,Ice Lake-SP,185,32,
Intel Xeon Gold 6338T,Ice Lake-SP,165,24,
Intel Xeon Gold 6342,Ice Lake-SP,230,24,
Intel Xeon Gold 6346,Ice Lake-SP,205,16,
Intel Xeon Gold 6348,Ice Lake-SP,235,28,
Intel Xeon Gold 6348H,Cooper Lake-SP,165,24,
Intel Xeon Gold 6354,Ice Lake-SP,205,18,
Intel Xeon Gold 6414U,Sapphire Rapids,250,32,1908.0
Intel Xeon Gold 6416H,Sapphire Rapids,165,18,
Intel Xeon Gold 6418H,Sapphire Rapids,185,24,
Intel Xeon Gold 6421N,Sapphire Rapids,185,32,
Intel Xeon Gold 6426Y,Sapphire Rapids,185,16,
Intel Xeon Gold 6428N,Sapphire Rapids,185,32,
Intel Xeon Gold 6430,Sapphire Rapids,270,32,1908.0
Intel Xeon Gold 6434,Sapphire Rapids,195,8,
Intel Xeon Gold 6434H,Sapphire Rapids,195,8,
Intel Xeon Gold 6438M,Sapphire Rapids,205,32,
Intel Xeon Gold 6438N,Sapphire Rapids,205,32,
Intel Xeon Gold 6438Y+,Sapphire Rapids,205,32,
Intel Xeon Gold 6442Y,Sapphire Rapids,225,24,
Intel Xeon Gold 6444Y,Sapphire Rapids,270,16,
Intel Xeon Gold 6448H,Sapphire Rapids,250,32,
Intel Xeon Gold 6448Y,Sapphire Rapids,225,32,
Intel Xeon Gold 6454S,Sapphire Rapids,270,32,1908.0
Intel Xeon Gold 6458Q,Sapphire Rapids,350,32,
Intel Xeon L5506,Gainestown,60,4,263.0
Intel Xeon L5508,Gainestown,38,2,263.0
Intel Xeon L5518,Gainestown,60,4,263.0
Intel Xeon L5520,Gainestown,60,4,263.0
Intel Xeon L5530,Gainestown,60,4,263.0
Intel Xeon L5609,Westmere-EP,40,4,239.0
Intel Xeon L5618,Westmere-EP,40,4,239.0
Intel Xeon L5630,Westmere-EP,40,4,239.0
Intel Xeon L5638,Westmere-EP,60,6,239.0
Intel Xeon L5640,Westmere-EP,60,6,239.0
Intel Xeon MP 2.83,Potomac,135,1,
Intel Xeon MP 2.83,Potomac,129,1,
Intel Xeon MP 3.0,Gallatin,85,1,269.0
Intel Xeon MP 3.00,Potomac,135,1,
Intel Xeon MP 3.00,Potomac,135,1,
Intel Xeon MP 3.16,Potomac,135,1,
Intel Xeon MP 3.16,Potomac,135,1,
Intel Xeon MP 3.16,Cranford,135,1,
Intel Xeon MP 3.33,Potomac,135,1,
Intel Xeon MP 3.33,Cranford,135,1,
Intel Xeon MP 3.33,Potomac,135,1,
Intel Xeon MP 3.50,Cranford,135,1,
Intel Xeon MP 3.66,Cranford,135,1,
Intel Xeon MP 7020 Dual-Core,Paxville,135,2,213.0
Intel Xeon MP 7030 Dual-Core,Paxville,135,2,213.0
Intel Xeon MP 7030 Dual-Core,Paxville,135,2,213.0
Intel Xeon MP 7040 Dual-Core,Paxville,135,2,213.0
Intel Xeon MP 7041 Dual-Core,Paxville,135,2,213.0
Intel Xeon Max 9460,Sapphire Rapids HBM,350,40,1908.0
Intel Xeon Max 9462,Sapphire Rapids HBM,350,32,1908.0
Intel Xeon Max 9468,Sapphire Rapids HBM,350,48,1908.0
Intel Xeon Max 9470,Sapphire Rapids HBM,350,52,1908.0
Intel Xeon Max 9480,Sapphire Rapids HBM,350,56,1908.0
Intel Xeon Phi 3110X,Knights Corner,300,61,350.0
Intel Xeon Phi 3120A,Knights Corner,300,57,350.0
Intel Xeon Phi 3120P,Knights Corner,300,57,350.0
Intel Xeon Phi 31S1P,Knights Corner,270,57,350.0
Intel Xeon Phi 5110P,Knights Corner,225,60,350.0
Intel Xeon Phi 5120D,Knights Corner,245,60,350.0
Intel Xeon Phi 7110P,Knights Corner,300,61,350.0
Intel Xeon Phi 7110X,Knights Corner,300,61,350.0
Intel Xeon Phi 7120A,Knights Corner,300,61,350.0
Intel Xeon Phi 7120D,Knights Corner,270,61,350.0
Intel Xeon Phi 7120P,Knights Corner,300,61,350.0
Intel Xeon Phi 7120X,Knights Corner,300,61,350.0
Intel Xeon Phi 7210,Knights Landing,215,64,
Intel Xeon Phi 7210F,Knights Landing,230,64,
Intel Xeon Phi 7230,Knights Landing,215,64,
Intel Xeon Phi 7230F,Knights Landing,230,64,
Intel Xeon Phi 7235,Knights Mill,250,64,
Intel Xeon Phi 7250,Knights Landing,215,68,
Intel Xeon Phi 7250F,Knights Landing,230,68,
Intel Xeon Phi 7285,Knights Mill,250,68,
Intel Xeon Phi 7290,Knights Landing,245,72,
Intel Xeon Phi 7290F,Knights Landing,260,72,
Intel Xeon Phi 7295,Knights Mill,320,72,
Intel Xeon Phi SE10P,Knights Corner,300,61,350.0
Intel Xeon Phi SE10X,Knights Corner,300,61,350.0
Intel Xeon Platinum 8180,Skylake-SP,205,28,
Intel Xeon Platinum 8180M,Skylake-SP,205,28,
Intel Xeon Platinum 8253,Cascade Lake-SP,125,16,
Intel Xeon Platinum 8256,Cascade Lake-SP,105,4,
Intel Xeon Platinum 8260,Cascade Lake-SP,165,24,
Intel Xeon Platinum 8260M,Cascade Lake-SP,165,24,
Intel Xeon Platinum 8268,Cascade Lake-SP,205,24,
Intel Xeon Platinum 8270,Cascade Lake-SP,205,26,
Intel Xeon Platinum 8276,Cascade Lake-SP,165,28,
Intel Xeon Platinum 8280,Cascade Lake-SP,205,28,
Intel Xeon Platinum 8280M,Cascade Lake-SP,205,28,
Intel Xeon Platinum 8351N,Ice Lake-SP,225,36,
Intel Xeon Platinum 8352M,Ice Lake-SP,185,32,
Intel Xeon Platinum 8352S,Ice Lake-SP,205,32,
Intel Xeon Platinum 8352V,Ice Lake-SP,195,36,
Intel Xeon Platinum 8353H,Cooper Lake-SP,150,18,
Intel Xeon Platinum 8354H,Cooper Lake-SP,205,18,
Intel Xeon Platinum 8356H,Cooper Lake-SP,190,8,
Intel Xeon Platinum 8358,Ice Lake-SP,250,32,
Intel Xeon Platinum 8358P,Ice Lake-SP,240,32,
Intel Xeon Platinum 8360H,Cooper Lake-SP,225,24,
Intel Xeon Platinum 8360HL,Cooper Lake-SP,225,24,
Intel Xeon Platinum 8360Y,Ice Lake-SP,250,36,
Intel Xeon Platinum 8362,Ice Lake-SP,265,32,
Intel Xeon Platinum 8368,Ice Lake-SP,270,38,
Intel Xeon Platinum 8368Q,Ice Lake-SP,270,38,
Intel Xeon Platinum 8376H,Cooper Lake-SP,205,28,
Intel Xeon Platinum 8376HL,Cooper Lake-SP,205,28,
Intel Xeon Platinum 8380,Ice Lake-SP,270,40,
Intel Xeon Platinum 8380H,Cooper Lake-SP,250,28,
Intel Xeon Platinum 8380HL,Cooper Lake-SP,250,28,
Intel Xeon Platinum 8444H,Sapphire Rapids,270,16,1908.0
Intel Xeon Platinum 8450H,Sapphire Rapids,250,28,1908.0
Intel Xeon Platinum 8452Y,Sapphire Rapids,300,36,1908.0
Intel Xeon Platinum 8454H,Sapphire Rapids,270,32,1908.0
Intel Xeon Platinum 8458P,Sapphire Rapids,350,44,1908.0
Intel Xeon Platinum 8460H,Sapphire Rapids,330,40,1908.0
Intel Xeon Platinum 8460Y+,Sapphire Rapids,300,40,1908.0
Intel Xeon Platinum 8461V,Sapphire Rapids,300,48,1908.0
Intel Xeon Platinum 8462Y+,Sapphire Rapids,300,32,1908.0
Intel Xeon Platinum 8468,Sapphire Rapids,350,48,1908.0
Intel Xeon Platinum 8468H,Sapphire Rapids,330,48,1908.0
Intel Xeon Platinum 8468V,Sapphire Rapids,330,48,1908.0
Intel Xeon Platinum 8470,Sapphire Rapids,350,52,1908.0
Intel Xeon Platinum 8470N,Sapphire Rapids,300,52,1908.0
Intel Xeon Platinum 8470Q,Sapphire Rapids,350,52,1908.0
Intel Xeon Platinum 8471N,Sapphire Rapids,300,52,1908.0
Intel Xeon Platinum 8480+,Sapphire Rapids,350,56,1908.0
Intel Xeon Platinum 8490H,Sapphire Rapids,350,60,1908.0
Intel Xeon Platinum 9221,Cascade Lake-AP,250,32,
Intel Xeon Platinum 9222,Cascade Lake-AP,250,32,
Intel Xeon Platinum 9242,Cascade Lake-AP,350,48,
Intel Xeon Platinum 9282,Cascade Lake-AP,400,56,
Intel Xeon Silver 4116,Skylake-SP,85,12,
Intel Xeon Silver 4309Y,Ice Lake-SP,105,8,
Intel Xeon Silver 4310,Ice Lake-SP,120,12,
Intel Xeon Silver 4310T,Ice Lake-SP,105,10,
Intel Xeon Silver 4314,Ice Lake-SP,135,16,
Intel Xeon Silver 4316,Ice Lake-SP,150,20,
Intel Xeon Silver 4410T,Sapphire Rapids,150,10,
Intel Xeon Silver 4410Y,Sapphire Rapids,150,12,
Intel Xeon Silver 4416+,Sapphire Rapids,165,20,
Intel Xeon W-11855M,Tiger Lake-H,35,6,190.0
Intel Xeon W-11955M,Tiger Lake-H,35,8,190.0
Intel Xeon W-1290,Comet Lake,80,10,206.0
Intel Xeon W-1290P,Comet Lake,125,10,206.0
Intel Xeon W-2102,Skylake-W,120,4,484.0
Intel Xeon W-2104,Skylake-W,120,4,484.0
Intel Xeon W-2123,Skylake-W,120,4,484.0
Intel Xeon W-2125,Skylake-W,120,4,484.0
Intel Xeon W-2133,Skylake-W,140,6,484.0
Intel Xeon W-2135,Skylake-W,140,6,484.0
Intel Xeon W-2140B,Skylake-W,120,8,484.0
Intel Xeon W-2145,Skylake-W,140,8,484.0
Intel Xeon W-2150B,Skylake-W,120,10,484.0
Intel Xeon W-2155,Skylake-W,140,10,484.0
Intel Xeon W-2170B,Skylake-W,140,14,484.0
Intel Xeon W-2175,Skylake-W,140,14,484.0
Intel Xeon W-2191B,Skylake-W,140,18,484.0
Intel Xeon W-2195,Skylake-W,140,18,484.0
Intel Xeon W-3175X,Skylake-W,255,28,688.0
Intel Xeon W-3323,Ice Lake-W,220,12,
Intel Xeon W-3335,Ice Lake-W,250,16,
Intel Xeon W-3345,Ice Lake-W,250,24,
Intel Xeon W-3365,Ice Lake-W,270,32,
Intel Xeon W-3375,Ice Lake-W,270,38,
Intel Xeon W3503,Bloomfield,130,2,263.0
Intel Xeon W3505,Bloomfield,130,2,263.0
Intel Xeon W3520,Bloomfield,130,4,263.0
Intel Xeon W3530,Bloomfield,130,4,263.0
Intel Xeon W3540,Bloomfield,130,4,263.0
Intel Xeon W3550,Bloomfield,130,4,263.0
Intel Xeon W3565,Bloomfield,130,4,263.0
Intel Xeon W3570,Bloomfield,130,4,263.0
Intel Xeon W3580,Bloomfield,130,4,263.0
Intel Xeon W3670,Gulftown,130,6,239.0
Intel Xeon W3680,Gulftown,130,6,239.0
Intel Xeon W3690,Gulftown,130,6,239.0
Intel Xeon W5580,Gainestown,130,4,263.0
Intel Xeon W5590,Gainestown,130,4,263.0
Intel Xeon X5550,Gainestown,95,4,263.0
Intel Xeon X5560,Gainestown,95,4,263.0
Intel Xeon X5570,Gainestown,95,4,263.0
Intel Xeon X5647,Westmere-EP,130,4,239.0
Intel Xeon X5650,Westmere-EP,95,6,239.0
Intel Xeon X5660,Westmere-EP,95,6,239.0
Intel Xeon X5667,Westmere-EP,95,4,239.0
Intel Xeon X5670,Westmere-EP,95,6,239.0
Intel Xeon X5672,Westmere-EP,95,4,239.0
Intel Xeon X5675,Westmere-EP,95,6,239.0
Intel Xeon X5677,Westmere-EP,130,4,239.0
Intel Xeon X5680,Westmere-EP,130,6,239.0
Intel Xeon X5687,Westmere-EP,130,4,239.0
Intel Xeon X5690,Westmere-EP,130,6,239.0
Intel Xeon X5698,Westmere-EP,130,2,239.0
Intel Xeon w3-2423,Sapphire Rapids,120,6,
Intel Xeon w3-2425,Sapphire Rapids,130,6,
Intel Xeon w3-2435,Sapphire Rapids,165,8,
Intel Xeon w5-2445,Sapphire Rapids,175,10,
Intel Xeon w5-2455X,Sapphire Rapids,200,12,
