id,manufacturer,CASE.case_type,year,vcpu,platforme_vcpu,CPU.units,CPU.core_units,CPU.name,CPU.manufacturer,CPU.model_range,CPU.family,CPU.tdp,CPU.manufacture_date,instance.ram_capacity,RAM.capacity,RAM.units,SSD.units,SSD.capacity,HDD.units,HDD.capacity,GPU.name,GPU.units,GPU.TDP,GPU.memory_capacity,POWER_SUPPLY.units,POWER_SUPPLY.unit_weight,USAGE.instance_per_server,USAGE.time_workload,USAGE.use_time_ratio,USAGE.hours_life_time,USAGE.other_consumption_ratio,USAGE.overcommited,Warnings
r6g.2xlarge.elasticsearch,AWS,rack,2019,8,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,64,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r6g.4xlarge,AWS,rack,2019,16,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,128,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,
r6g.4xlarge.elasticsearch,AWS,rack,2019,16,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,128,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r6g.8xlarge,AWS,rack,2019,32,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,256,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
r6g.8xlarge.elasticsearch,AWS,rack,2019,32,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,256,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r6g.large,AWS,rack,2019,2,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,16,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,
r6g.large.elasticsearch,AWS,rack,2019,2,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,16,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r6g.medium,AWS,rack,2019,1,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,8,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,64,50;0;100,1,35040,0.33;0.2;0.6,0,
r6g.metal,AWS,rack,2019,64,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,512,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
r6g.xlarge,AWS,rack,2019,4,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,32,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,
r6g.xlarge.elasticsearch,AWS,rack,2019,4,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,32,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r6gd.12xlarge,AWS,rack,2019,48,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,384,32,16,2,1425,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
r6gd.12xlarge.elasticsearch,AWS,rack,2019,48,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,384,32,16,2,1425,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
r6gd.16xlarge,AWS,rack,2019,64,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,512,32,16,2,1900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
r6gd.16xlarge.elasticsearch,AWS,rack,2019,64,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,512,32,16,2,1900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r6gd.2xlarge,AWS,rack,2019,8,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,64,32,16,1,474,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,
r6gd.2xlarge.elasticsearch,AWS,rack,2019,8,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,64,32,16,1,474,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r6gd.4xlarge,AWS,rack,2019,16,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,128,32,16,1,950,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,
r6gd.4xlarge.elasticsearch,AWS,rack,2019,16,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,128,32,16,1,950,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r6gd.8xlarge,AWS,rack,2019,32,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,256,32,16,1,1900,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
r6gd.8xlarge.elasticsearch,AWS,rack,2019,32,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,256,32,16,1,1900,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r6gd.large,AWS,rack,2019,2,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,16,32,16,1,118,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,
r6gd.large.elasticsearch,AWS,rack,2019,2,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,16,32,16,1,118,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r6gd.medium,AWS,rack,2019,1,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,8,32,16,1,59,0,0,,,,,2;2;2,2.99;1;5,64,50;0;100,1,35040,0.33;0.2;0.6,0,
r6gd.metal,AWS,rack,2019,64,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,512,32,16,2,1900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
r6gd.xlarge,AWS,rack,2019,4,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,32,32,16,1,237,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,
r6gd.xlarge.elasticsearch,AWS,rack,2019,4,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,32,32,16,1,237,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
ra3.16xlarge,AWS,rack,2019,48,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2019,384,32,12,0,64000,6,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;RMS considered as SSD
ra3.4xlarge,AWS,rack,2019,12,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2019,96,32,12,0,64000,6,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;RMS considered as SSD
t1.micro,AWS,rack,2010,1,32,2,8,Xeon E5-2670,intel,xeon e5,sandybridge,115,2010,1,8,18,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t2.2xlarge,AWS,rack,2016,8,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,32,8,36,0,0,0,0,,,,,2;2;2,2.99;1;5,9,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t2.large,AWS,rack,2015,2,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2015,8,8,36,0,0,0,0,,,,,2;2;2,2.99;1;5,36,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t2.medium,AWS,rack,2014,2,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2014,4,8,36,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t2.medium.elasticsearch,AWS,rack,2014,2,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2014,4,32,9,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t2.micro,AWS,rack,2014,1,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2014,1,8,36,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t2.micro.elasticsearch,AWS,rack,2014,1,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2014,1,32,9,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t2.nano,AWS,rack,2015,1,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2015,1,8,36,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t2.small,AWS,rack,2014,1,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2014,2,8,36,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t2.small.elasticsearch,AWS,rack,2014,1,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2014,2,32,9,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t2.xlarge,AWS,rack,2016,4,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,16,8,36,0,0,0,0,,,,,2;2;2,2.99;1;5,18,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t3.2xlarge,AWS,rack,2018,8,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,32,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t3.large,AWS,rack,2018,2,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,8,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t3.medium,AWS,rack,2018,2,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,4,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t3.medium.elasticsearch,AWS,rack,2018,2,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,4,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t3.micro,AWS,rack,2018,2,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,1,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t3.nano,AWS,rack,2018,2,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,1,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t3.small,AWS,rack,2018,2,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,2,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t3.small.elasticsearch,AWS,rack,2018,2,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,2,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t3.xlarge,AWS,rack,2018,4,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,16,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t3a.2xlarge,AWS,rack,2019,8,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,32,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t3a.large,AWS,rack,2019,2,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,8,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t3a.medium,AWS,rack,2019,2,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,4,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t3a.micro,AWS,rack,2019,2,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,1,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t3a.nano,AWS,rack,2019,2,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,1,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t3a.small,AWS,rack,2019,2,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,2,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t3a.xlarge,AWS,rack,2019,4,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,16,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t4g.2xlarge,AWS,rack,2020,8,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2020,32,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t4g.large,AWS,rack,2020,2,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2020,8,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t4g.medium,AWS,rack,2020,2,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2020,4,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t4g.micro,AWS,rack,2020,2,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2020,1,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t4g.nano,AWS,rack,2020,2,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2020,1,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t4g.small,AWS,rack,2020,2,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2020,2,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
t4g.xlarge,AWS,rack,2020,4,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2020,16,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,1,RAM.capacity not verified
u-12tb1.metal,AWS,rack,2018,448,448,8,28,Xeon Platinum 8176M,intel,xeon platinum,skylake,165,2018,12288,256,96,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
u-18tb1.metal,AWS,rack,2019,448,448,8,28,Xeon Platinum 8176M,intel,xeon platinum,skylake,165,2019,18432,256,96,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
u-24tb1.metal,AWS,rack,2019,448,448,8,28,Xeon Platinum 8176M,intel,xeon platinum,skylake,165,2019,24576,256,96,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
u-6tb1.metal,AWS,rack,2018,448,448,8,28,Xeon Platinum 8176M,intel,xeon platinum,skylake,165,2018,6144,256,96,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
u-9tb1.metal,AWS,rack,2018,448,448,8,28,Xeon Platinum 8176M,intel,xeon platinum,skylake,165,2018,9216,256,96,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
x1.16xlarge,AWS,rack,2016,64,128,4,16,Xeon E7-8880 v3,intel,xeon e7,haswell,150,2016,976,32,61,1,1920,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
x1.32xlarge,AWS,rack,2016,128,128,4,16,Xeon E7-8880 v3,intel,xeon e7,haswell,150,2016,1952,32,61,2,1920,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
x1e.16xlarge,AWS,rack,2017,64,128,4,16,Xeon E7-8880 v3,intel,xeon e7,haswell,150,2017,1952,64,61,1,1920,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
x1e.2xlarge,AWS,rack,2017,8,128,4,16,Xeon E7-8880 v3,intel,xeon e7,haswell,150,2017,244,64,61,1,240,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
x1e.32xlarge,AWS,rack,2017,128,128,4,16,Xeon E7-8880 v3,intel,xeon e7,haswell,150,2017,3904,64,61,2,1920,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
x1e.4xlarge,AWS,rack,2017,16,128,4,16,Xeon E7-8880 v3,intel,xeon e7,haswell,150,2017,488,64,61,1,480,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
x1e.8xlarge,AWS,rack,2017,32,128,4,16,Xeon E7-8880 v3,intel,xeon e7,haswell,150,2017,976,64,61,1,960,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
x1e.xlarge,AWS,rack,2017,4,128,4,16,Xeon E7-8880 v3,intel,xeon e7,haswell,150,2017,122,64,61,1,120,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
x2gd.12xlarge,AWS,rack,2021,48,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2021,768,64,16,2,1425,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
x2gd.16xlarge,AWS,rack,2021,64,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2021,1024,64,16,2,1900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
x2gd.2xlarge,AWS,rack,2021,8,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2021,128,64,16,1,475,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
x2gd.4xlarge,AWS,rack,2021,16,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2021,256,64,16,1,950,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
x2gd.8xlarge,AWS,rack,2021,32,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2021,512,64,16,1,1900,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
x2gd.large,AWS,rack,2021,2,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2021,32,64,16,1,118,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
x2gd.medium,AWS,rack,2021,1,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2021,16,64,16,1,59,0,0,,,,,2;2;2,2.99;1;5,64,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
x2gd.metal,AWS,rack,2021,64,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2021,1024,64,16,2,1900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
x2gd.xlarge,AWS,rack,2021,4,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2021,64,64,16,1,237,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
z1d.12xlarge,AWS,rack,2018,48,48,2,12,Xeon Platinum 8151,intel,xeon platinum,skylake,240,2018,384,32,12,2,900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
z1d.2xlarge,AWS,rack,2018,8,48,2,12,Xeon Platinum 8151,intel,xeon platinum,skylake,240,2018,64,32,12,1,300,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,
z1d.3xlarge,AWS,rack,2018,12,48,2,12,Xeon Platinum 8151,intel,xeon platinum,skylake,240,2018,96,32,12,1,450,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,
z1d.6xlarge,AWS,rack,2018,24,48,2,12,Xeon Platinum 8151,intel,xeon platinum,skylake,240,2018,192,32,12,1,900,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
z1d.large,AWS,rack,2018,2,48,2,12,Xeon Platinum 8151,intel,xeon platinum,skylake,240,2018,16,32,12,1,75,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,
z1d.metal,AWS,rack,2018,48,48,2,12,Xeon Platinum 8151,intel,xeon platinum,skylake,240,2018,384,32,12,2,900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
z1d.xlarge,AWS,rack,2018,4,48,2,12,Xeon Platinum 8151,intel,xeon platinum,skylake,240,2018,32,32,12,1,150,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,
m6a.large,AWS,rack,2021,2,192,2,48,EPYC 7R13,amd,epyc,milan,225,2021,8,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,96,50;0;101,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m6a.xlarge,AWS,rack,2021,4,192,2,48,EPYC 7R13,amd,epyc,milan,225,2021,16,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;102,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m6a.2xlarge,AWS,rack,2021,8,192,2,48,EPYC 7R13,amd,epyc,milan,225,2021,32,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;103,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m6a.4xlarge,AWS,rack,2021,16,192,2,48,EPYC 7R13,amd,epyc,milan,225,2021,64,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;104,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m6a.8xlarge,AWS,rack,2021,32,192,2,48,EPYC 7R13,amd,epyc,milan,225,2021,128,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,6,50;0;105,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m6a.12xlarge,AWS,rack,2021,48,192,2,48,EPYC 7R13,amd,epyc,milan,225,2021,192,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;106,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m6a.16xlarge,AWS,rack,2021,64,192,2,48,EPYC 7R13,amd,epyc,milan,225,2021,256,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,3,50;0;107,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m6a.24xlarge,AWS,rack,2021,96,192,2,48,EPYC 7R13,amd,epyc,milan,225,2021,384,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;108,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m6a.32xlarge,AWS,rack,2021,128,192,2,48,EPYC 7R13,amd,epyc,milan,225,2021,512,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;109,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m6a.48xlarge,AWS,rack,2021,192,192,2,48,EPYC 7R13,amd,epyc,milan,225,2021,768,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;110,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m6a.metal,AWS,rack,2021,192,192,2,48,EPYC 7R13,amd,epyc,milan,225,2021,768,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;111,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
